id,latitude,longitude,restaurant_count,hotel_count,park_count,museum_count,shopping_center_count
1016774681408762225,41.37175605840027,2.145264632999897,153,16,0,1,0
1016785738680999100,41.37969881046513,2.1898743411272017,276,14,0,6,0
1017213039786534874,41.3973078,2.1236693,45,4,0,1,0
1017317222371088398,41.3833,2.18378,514,61,0,22,1
1009224004892468005,41.38595,2.17368,716,148,0,31,2
1009281160087522115,41.3935907,2.1543388,628,56,0,6,0
1009309098034235827,41.40670770428912,2.1625529589952355,426,12,0,1,0
1009315969065710816,41.3729731,2.1631561,273,33,0,3,1
1009573576754835321,41.38009855591226,2.171060177857801,634,128,0,21,3
1009675866945449709,41.39765,2.16604,609,73,0,6,0
1009794322550221102,41.40445,2.18093,397,22,0,3,0
1009859239679684361,41.3977,2.16968,531,67,0,6,0
1017356688808942192,41.40864,2.1786,374,18,0,2,0
1017477106818791834,41.35861,2.14276,37,1,0,0,0
1017518225094139976,41.38824,2.15404,546,58,0,5,0
1017963670256457045,41.3753817625745,2.12493846636284,109,5,0,1,0
1018084947107694804,41.37958,2.15563,392,38,0,2,1
1018086330830012924,41.37771587716742,2.153826417417112,323,35,0,1,0
1018099605292231548,41.38539,2.15424,501,50,0,3,0
1018157022872686414,41.373739658855214,2.1635399804495763,293,39,0,5,1
1018167167534469139,41.3759122003716,2.160141150029297,362,42,0,5,1
1009908881633024100,41.39899809128936,2.1684204504139104,554,57,0,4,0
1020840164002796247,41.38583510093228,2.154786136070704,517,62,0,5,0
1020876560829683989,41.40454757372309,2.177236168786433,420,22,0,3,0
1020905138367932135,41.38602909999999,2.1451992,311,22,0,1,0
1020928430066158222,41.39218,2.17312,518,107,0,17,2
1020947560729295293,41.39225158856312,2.174529428717511,502,91,0,18,2
1018172700305953812,41.37421,2.16377,316,44,0,5,1
1018178783078008053,41.37367647069856,2.1652981484021216,298,45,0,5,1
1018581953489088586,41.3948,2.16487,657,89,0,7,0
1018610532665538480,41.38427188592325,2.1537399664214965,483,44,0,2,0
1018616982313639969,41.38197420376735,2.1526288117525736,385,38,0,0,0
1018642361056545603,41.39723,2.17429,456,55,0,8,0
1018643472316851504,41.4123827631752,2.134300428981692,39,4,0,1,0
1018683310725757878,41.39936,2.16193,625,48,0,3,0
1018717418124112636,41.3875430436117,2.180522466936174,527,88,0,23,2
1018723637164134861,41.38085,2.14902,307,32,0,0,0
1020967033657525100,41.37871929548671,2.1670208281411325,548,116,0,15,3
1021405152191764751,41.39105348554022,2.148309082479252,429,32,0,2,0
1021423818851644614,41.39253246667995,2.146277112289912,395,31,0,2,0
1021432327282396307,41.39107361957573,2.146838405406944,398,30,0,2,0
1021619951254772610,41.4125823,2.2169018,35,4,0,0,0
1021691277128266072,41.3609111,2.1349694,80,2,0,0,0
1021741726262614984,41.375588,2.1724427,441,80,0,16,2
1018731315358865316,41.37684737963083,2.1751788596750283,482,90,0,20,2
1018731562343287522,41.37822132763687,2.173258271367145,566,109,0,21,3
1018781782349991550,41.3823332,2.1731364,688,146,0,26,3
1019340307296601080,41.39994,2.16381,612,42,0,4,0
1019365481758072340,41.37345139862535,2.16559896240018,279,43,0,5,1
1019371719043580818,41.4134,2.22107,29,2,0,0,0
1019379924757643715,41.4145,2.21967,31,3,0,0,0
1019443054678575529,41.41181,2.16267,198,7,0,1,0
1019465443688124518,41.385504,2.1720039,749,153,0,31,2
1019474688795104512,41.40227592299296,2.1620135694822893,529,34,0,1,0
1021767275413514566,41.4104973,2.1758508,343,14,0,1,0
1021824239658751852,41.38091,2.17911,597,94,0,26,1
1021930225363827288,41.4290563,2.1332454,3,0,0,0,0
1022281327584443524,41.37637,2.15183,263,29,0,2,0
1022295529553584121,41.4104973,2.1758508,343,14,0,1,0
1022324473464734642,41.40002969204087,2.2080799268590803,119,4,0,1,0
1025653693506742971,41.37632,2.13991,181,18,0,0,0
1025660248392308727,41.37629,2.13962,185,18,0,0,0
1025664559275110205,41.37487567624615,2.139526429740394,181,17,0,0,0
1025668346909541607,41.37534358383343,2.139367444073855,180,17,0,0,0
1025672830974764837,41.37450939444414,2.139914423373856,176,17,0,1,0
1025677186632169451,41.374713498994886,2.1409592139877147,175,17,0,1,0
1025680988161810960,41.37461,2.14102,173,17,0,1,0
1025685286177059293,41.38029669992237,2.167098321590787,619,132,0,19,3
1025686655025131846,41.37510556974252,2.141536389854796,183,17,0,1,0
1025690842847298890,41.37686750552446,2.139939735803162,189,18,0,0,0
1031659780957833580,41.3929,2.1924,110,8,0,3,0
1031661929352028330,41.38333,2.13952,242,13,0,1,0
1031700077453018454,41.3899942,2.1703916,641,130,0,22,2
1031731498816124289,41.39603300460663,2.1466168311532763,374,29,0,2,0
1031740587381772460,41.38228123864525,2.189650620135396,329,20,0,9,0
1031753108034871925,41.410037058506326,2.206809947844256,75,6,0,1,0
1032105195971274389,41.37299,2.16454,268,36,0,3,1
1032490226730218643,41.37205,2.16243,238,28,0,3,1
1032520030037201917,41.44128931434747,2.1818910953011392,16,1,0,1,0
1032520046207255209,41.3918113,2.1736163,525,105,0,19,2
1025791137563587003,41.379531730708415,2.174369697473833,603,115,0,23,3
1025793755514903787,41.37835,2.19075,218,5,0,3,0
1025822892513126484,41.3983915,2.1991268,180,2,0,1,0
1025832253555521150,41.40811896845323,2.1804027335513982,360,16,0,2,0
1025857182648034071,41.3781139059473,2.1746515155961013,559,102,0,23,3
1025868213216973842,41.37965324593223,2.174332584525331,608,115,0,23,3
1025876938813253566,41.37978817408565,2.1725880119503387,634,129,0,22,3
1025886891634709543,41.41059,2.16348,262,8,0,1,0
1025890960916612388,41.38013,2.1741,621,125,0,24,3
1032555375595933808,41.38515,2.1789,595,115,0,27,2
1032744084287757840,41.4193998557315,2.1829339116811752,77,4,0,1,0
1032764080518953483,41.384639745881785,2.1812964866363416,540,90,0,25,1
1033231851313620707,41.4035841,2.1538304,412,19,0,1,0
1033328836356543297,41.37248367848618,2.166260685097197,250,36,0,3,1
1033398135284308697,41.40444,2.13834,96,10,0,1,0
1033553658130603989,41.390339,2.1760385,558,106,0,22,2
1033861963334331484,41.39916,2.14765,396,27,0,2,0
1033863126733043566,41.39839,2.14725,385,29,0,2,0
1025898654454026004,41.37973,2.17263,631,127,0,22,3
1025900104678838068,41.37517400731231,2.136383257442,179,13,0,0,0
1025941735731391634,41.39082,2.15131,530,43,0,1,0
1025978182962418223,41.37183241543048,2.1674805229157785,218,32,0,3,1
1025981229888939036,41.40736,2.1483,222,12,0,1,0
1026001241398489150,41.3897135,2.1770582,554,108,0,23,2
1026015667524519291,41.38995198438905,2.149288441178109,456,34,0,1,0
1026022189385726802,41.39139,2.15071,506,43,0,1,0
1026026253065039936,41.388032,2.1742619,676,143,0,29,2
1026027652383741620,41.3915,2.15108,518,45,0,1,0
1026037113626926994,41.385995798766,2.157059602090828,546,77,0,5,0
1026040226893426217,41.3997114058292,2.155957048080543,584,51,0,2,0
1033866130659412392,41.39921959813059,2.145527037945346,306,24,0,2,0
1033866421292253220,41.39992,2.14673,349,25,0,2,0
1033867363434634165,41.38151074949062,2.179485186729746,598,95,0,26,2
1033867514517455988,41.37966750875663,2.1814754911717738,527,76,0,21,1
1033867662070544421,41.3810719106919,2.1797324148717383,596,94,0,26,1
1033867801160355403,41.38159,2.17975,595,94,0,26,1
1033867975004397132,41.39906362237422,2.14517085293181,299,22,0,2,0
1026040816001839335,41.38294667550543,2.163691073656082,639,120,0,16,3
1026045466068948387,41.38786,2.15551,547,74,0,6,0
1026060833221832627,41.38631,2.15632,546,76,0,5,0
1033868476606696258,41.38167,2.18083,581,90,0,24,1
1033868579432722567,41.381453919258135,2.1802263214546738,592,92,0,24,1
1033868684926638342,41.3799,2.17945,601,92,0,24,1
1033871159390526836,41.39765,2.14682,373,26,0,2,0
1033871355564404704,41.389492857044125,2.168745307686752,657,136,0,22,2
1033871461396798364,41.38980168109125,2.1668953850797275,646,127,0,18,2
1033871582594171238,41.39131,2.16704,646,126,0,11,2
1026069043515335239,41.387916650410624,2.1578072402155217,589,92,0,7,1
1026076049783824005,41.38668,2.15769,556,83,0,6,1
1026110369946521113,41.37685,2.16732,486,104,0,15,2
1026141846046514601,41.3914631,2.1556723,621,69,0,7,0
1026156537961780808,41.37830960716148,2.1667296351230743,533,114,0,15,3
1026157934827024645,41.37827,2.16726,538,112,0,16,3
1026182873241923154,41.398188,2.1704279,520,62,0,5,0
1026596303451962669,41.387054,2.1592414,594,96,0,9,1
1026636654571826455,41.38006861595602,2.160841401777936,541,83,0,6,2
1034736959922989118,41.39078758523475,2.1742724104819,557,113,0,25,2
1033872679154831053,41.40000263072843,2.145522335737871,299,25,0,2,0
1033872757914531062,41.39127,2.1668,647,126,0,11,1
1033873868806199595,41.39851010658749,2.147367040189763,402,28,0,2,0
1033875696637599094,41.38194751487783,2.1795443883298966,595,97,0,27,2
1033888442420052011,41.38318,2.16052,588,95,0,9,2
1034019391821811936,41.40523,2.14366,167,15,0,1,0
1034036930544260429,41.39711368782569,2.2045969484712944,141,3,0,1,0
1034048439440351964,41.37605547376191,2.1760060332408893,426,82,0,20,2
1034740316165251688,41.39091,2.17396,556,113,0,25,2
1034746838752412479,41.3954602,2.1655917,638,86,0,7,0
1034753223772767290,41.3954602,2.1655917,638,86,0,7,0
1034757090174704830,41.3954602,2.1655917,638,86,0,7,0
1034760800510096568,41.3954602,2.1655917,638,86,0,7,0
1034817952430913004,41.38215,2.18837,367,26,0,11,0
1034818876277498756,41.37077792217911,2.157298084466177,199,21,0,3,1
1034840643932751376,41.3804,2.16661,618,127,0,18,3
1034083481614809487,41.3806912,2.1905251,280,12,0,6,0
1034358747253870692,41.39628,2.15838,704,60,0,6,0
1034510798167843783,41.39049,2.17352,578,119,0,26,2
1034548524106779041,41.4195982,2.2123355,13,1,0,0,0
1034554656318157124,41.40691696015993,2.187216393649578,258,8,0,3,0
1034591456134781452,41.381191291981466,2.1809813244968432,574,89,0,23,1
1034596056594584784,41.40001340420265,2.197795658598233,181,2,0,2,0
1034608568833346349,41.39758263715734,2.130105400783535,84,4,0,1,0
1034661105642254597,41.38463,2.17607,657,141,0,27,2
1034848856592286819,41.37839,2.16783,549,114,0,17,3
1034898635907570991,41.3770321,2.15371,315,33,0,1,0
1035001850000193701,41.3868531,2.1763576,646,137,0,27,2
1035191296196023636,41.42951,2.16211,32,1,0,1,0
1035252988078005663,41.3897135,2.1770582,554,108,0,23,2
1035271287178550909,41.38100642255026,2.1410235704955074,240,18,0,0,0
1035331707234082533,41.38781,2.14074,262,16,0,2,0
1035351814264175433,41.386045915876494,2.17889888173778,602,114,0,25,2
1035425194054239434,41.404343533358414,2.176058257508721,425,21,0,3,0
1035439255893823253,41.40418,2.17372,460,20,0,2,0
1034675755658182606,41.40824810000001,2.139645700000001,88,8,0,0,0
1034687776217626424,41.38086,2.15402,388,39,0,0,0
1034703090385706522,41.41695,2.19675,38,1,0,0,0
1034716796350873200,41.3861189,2.1611845,632,113,0,10,1
1034734697971095107,41.38877,2.1752,642,127,0,28,2
1044649037256453176,41.40027585740079,2.1734256739002755,477,37,0,2,0
1044685620545813821,41.38409367919917,2.154694453452479,495,55,0,2,0
1035531274898358053,41.38464843961292,2.135811468697147,205,13,0,1,0
1035599166182295011,41.38312963778047,2.180947168733693,569,92,0,25,1
1035609497964759025,41.38158,2.17443,666,129,0,26,3
1035958768090751975,41.38945,2.1641,668,130,0,11,2
1035972898046245370,41.403921,2.1786073,423,22,0,3,0
1036017886516631597,41.4043,2.13513,71,8,0,2,0
1036038383083716949,41.40655,2.17436,417,18,0,2,0
1036041660180973519,41.392843,2.165523,636,112,0,9,1
1036047706666446869,41.39634,2.16608,614,79,0,7,0
1036047810228902475,41.3963438,2.1660768,613,79,0,7,0
1036112412646229043,41.37473095490844,2.135458012348935,174,11,0,0,0
1036124547865026580,41.4083361,2.2100996,73,7,0,1,0
1036167517046170183,41.38085631645914,2.178370774826804,594,96,0,26,2
1036182290225317559,41.39798,2.20619,127,5,0,1,0
1036195058451708013,41.38419,2.17995,587,100,0,25,2
1036230763487871323,41.38595,2.17167,754,152,0,30,2
1036259731437208710,41.3755683,2.1334075,168,10,0,0,0
1044715686448026278,41.39946,2.20818,119,4,0,1,0
1044724713951640170,41.3943052,2.1658638,639,99,0,8,1
1044842330436597214,41.3868090794809,2.1451784526421305,312,23,0,1,0
1044868355634531312,41.38224,2.17893,605,102,0,27,2
1044882609098734742,41.40746890648224,2.175253788698841,403,18,0,2,0
1044900099881804405,41.41977762291688,2.18481749204,71,4,0,1,0
1044942014453863903,41.4079954,2.1668025,409,15,0,1,0
1044943466524448582,41.374892232945,2.124523987002324,102,5,0,1,0
1036275991501242271,41.40947,2.17051,377,14,0,1,0
1036307850262301820,41.384732865531895,2.185386543507103,463,40,0,19,0
1036307962920105905,41.38378707096758,2.185180896390132,479,49,0,19,0
1036739932828610663,41.4094867,2.1977101,157,3,0,2,0
1036855045880336655,41.3859194,2.166553,691,148,0,23,2
1036870133820521808,41.38598,2.17954,586,108,0,25,2
1036871529299880914,41.38615222608398,2.18323874494098,477,55,0,23,1
1036871557823636429,41.38583,2.18338,480,59,0,24,1
1036898020178793274,41.38037,2.19112,255,8,0,4,0
1036935367643427485,41.39964,2.20874,112,4,0,0,0
1036970333462158553,41.37362,2.16987,320,62,0,8,1
1037195344290857786,41.412743,2.1713,248,9,0,0,0
1037373599568082613,41.38164780076392,2.1492139428417905,310,32,0,0,0
1037381812272983861,41.397494785226606,2.151048575694532,538,43,0,2,0
1037496464158570928,41.39843,2.17508,442,46,0,3,0
1044974781917123949,41.37457,2.16557,362,55,0,6,1
1044991655538867866,41.38741,2.1447,306,19,0,1,0
1045071822339749802,41.38099,2.16999,664,138,0,22,3
1045093479700785292,41.38296,2.18087,572,94,0,25,1
1045402594904083851,41.38703137923625,2.167785130441189,676,148,0,24,2
1045435779789935448,41.4013337,2.1379503,114,11,0,1,0
1045473737158480598,41.38756,2.15398,539,60,0,5,0
1045479945487285016,41.4014800062265,2.210182404805708,106,5,0,0,0
1037801761348286627,41.42705,2.16355,27,0,0,1,0
1037817665734439707,41.40949117684234,2.1516432613134384,210,10,0,1,0
1038253539642153955,41.38988180168436,2.165510281920433,658,132,0,13,2
1038263559234826170,41.3807,2.18686,399,36,0,15,0
1038324409538834390,41.37671631390706,2.144137407800202,227,24,0,1,0
1038394582198863996,41.4100475,2.1741345,360,15,0,1,0
1038422127139783477,41.40477715469195,2.1785436188347016,416,23,0,3,0
1045482129867116725,41.38428,2.18177,543,86,0,24,1
1045555135225481713,41.38242983411441,2.1648535460715643,648,128,0,17,3
1045726465282295195,41.42229547457029,2.17372072110862,58,1,0,1,0
1045733098507716968,41.38278,2.18015,584,96,0,25,2
1046288558865626356,41.40008591364776,2.165528670562796,607,44,0,4,0
1046327876859904438,41.40065697905993,2.163800176042251,603,41,0,2,0
1046328636515948896,41.39856,2.16444,639,59,0,4,0
1046328648765163458,41.4002,2.16554,608,44,0,4,0
1046349023651123519,41.3991331,2.1586465,612,53,0,2,0
1046573276402635539,41.3690464633605,2.137209401549501,141,8,0,1,0
1038910530516812963,41.392829895,2.1756317616,452,79,0,14,1
1038992051337459481,41.38956815122277,2.1688147634267807,657,133,0,22,2
1039011550794722477,41.40792,2.17439,398,17,0,1,0
1039076720131441272,41.3919298,2.1522277,557,53,0,4,0
1039149922756990237,41.3738889,2.1559901,271,26,0,3,1
1046854952628031055,41.3828594,2.1820316,552,84,0,23,1
1046940680510992725,41.37387,2.15751,281,30,0,4,1
1046976183916834102,41.41154039247882,2.1987244400591472,112,3,0,1,0
1047018623757507504,41.38640125778359,2.132173259509096,161,10,0,1,0
1047027482051554716,41.38246769780157,2.176533458117498,637,123,0,28,2
1047037253311076517,41.39261,2.17888,392,54,0,14,0
1047209545876615704,41.37937806115336,2.151474371071113,307,34,0,1,0
1039180509338421359,41.40169,2.17597,439,23,0,3,0
1039252903224981066,41.37474,2.12778,152,5,0,1,0
1039618810131006061,41.37799,2.13443,188,12,0,0,0
1039713781136345051,41.3923,2.14298,295,19,0,2,0
1039838146786499211,41.416032509,2.166488639,109,6,0,0,0
1039877026253581298,41.41027,2.13826,67,7,0,1,0
1039888280672757879,41.38814,2.18278,439,55,0,19,1
1039904781892147431,41.4192562,2.2063002,20,1,0,0,0
1039906619894271821,41.37927830606265,2.151848835047648,314,34,0,1,0
1040361055388880157,41.40322628299504,2.167463819174286,576,29,0,1,0
1040408560960754443,41.4192562,2.2063002,20,1,0,0,0
1047508223336897729,41.3829711,2.1655284,670,130,0,21,3
1047572074094324015,41.38179,2.16665,653,132,0,21,3
1047607060289656014,41.39842,2.15856,636,56,0,3,0
1047743837616037456,41.37799600613616,2.1898598000644984,249,11,0,3,0
1047839930065785368,41.37632175804662,2.1682581406989976,472,89,0,15,2
1047857828218716446,41.37991151718823,2.168463058769703,625,132,0,19,3
1047885598949141390,41.39210816652107,2.1581467818359443,667,85,0,7,0
1047907595647899780,41.4114126,2.1425331,71,6,0,1,0
1048260463887841093,41.3987,2.15925,642,54,0,3,0
1040479492141368911,41.38986,2.16383,668,127,0,11,1
1040554834961060135,41.40806486628292,2.1739573054156605,396,16,0,1,0
1040686332689891934,41.37436,2.16291,312,43,0,5,1
1048265604717547798,41.39723071022198,2.159288148535012,705,58,0,5,0
1048351721190153856,41.383479769202665,2.132178803531397,189,9,0,1,0
1048529101240174178,41.379067,2.1640159,548,112,0,10,3
1048533346575999739,41.37832301991166,2.1649003288328124,527,108,0,11,3
1048575183915957121,41.383828059896665,2.143470223213648,285,19,0,0,0
1049039217591150444,41.4008713,2.1606185,574,42,0,1,0
1049070261503883016,41.38748152010752,2.1462895460290863,346,26,0,1,0
1049100781015641419,41.37573,2.1268,137,6,0,1,0
1049145864662110119,41.39929152300117,2.1417381863049654,221,21,0,2,0
1041158034051182109,41.37772838718956,2.165891264345393,509,109,0,13,3
1041274088185457381,41.42324175655662,2.20678375777532,11,0,0,0,0
1041284814573973328,41.40784,2.16426,397,13,0,2,0
1041291267186289650,41.4117766,2.1547144,156,4,0,1,0
1049162666259906087,41.39893,2.17456,455,43,0,3,0
1049163782978393602,41.3711801,2.1444432,147,13,0,1,0
1049174696674816003,41.39846095524977,2.1758067168048507,428,43,0,3,0
1049240227893165479,41.3991123,2.149557,452,29,0,2,0
1049254614246820554,41.4094867,2.1977101,157,3,0,2,0
1049335218390746302,41.39045,2.16509,662,129,0,12,1
1049340491207952948,41.37450293419096,2.1258485720258142,120,5,0,1,0
1049741599839792126,41.39852882251479,2.1520337278007715,532,43,0,2,0
1041310369334368333,41.38051906140977,2.1733417786525315,647,131,0,24,3
1041321632143860839,41.38105,2.17229,671,134,0,24,3
1041390189672608490,41.3798337,2.174695,607,115,0,24,3
1041407857834575887,41.43085438431361,2.141667364572544,10,1,0,0,0
1041417555764592767,41.39596202444981,2.1653771266327846,640,82,0,7,0
1041795728778235309,41.39587699177808,2.165931075920576,614,81,0,7,0
1041850782586171306,41.3947978,2.1656126,640,93,0,8,0
1041865893909416856,41.41868431884127,2.2129093899517294,14,2,0,0,0
1049796210745190323,41.38074545750578,2.151317061264134,327,35,0,0,0
1049965448805940145,41.39062,2.18067,395,61,0,16,0
1049970743631239515,41.379851027835954,2.181045873689801,543,80,0,22,1
1049987811643921017,41.38357,2.18334,527,67,0,23,1
1050005620396906303,41.37478,2.12367,91,5,0,1,0
1050046422476969867,41.38576204924277,2.164864295136956,672,140,0,21,2
1050065286495777248,41.41285,2.21624,35,4,0,0,0
1050091669761288040,41.37329805385458,2.1674764117861205,289,49,0,6,1
1050387751617157763,41.411691338901,2.164581043699424,215,7,0,1,0
1041891331416267223,41.38082,2.16586,628,125,0,18,3
1042002618810922779,41.3886942,2.1623242,664,123,0,11,1
1042483673994626244,41.36968016137467,2.1752661910765885,91,23,0,2,0
1042489489753484898,41.35376692125522,2.147422959193079,18,0,0,1,0
1042555181208811272,41.39751,2.1541,594,54,0,2,0
1042556437170345572,41.41639,2.20329,25,3,0,1,0
1042600883095164181,41.37984052830964,2.12238000470482,87,7,0,2,0
1042632020133552408,41.38374,2.17788,618,122,0,27,2
1042640193822690845,41.40513,2.19524,214,4,0,2,0
1042854254545038349,41.38181,2.18259,532,72,0,22,1
1042856821127175366,41.38259,2.18527,469,51,0,18,0
1050433458933324269,41.379302,2.1659538,569,116,0,15,3
1050484394201799461,41.421040887260006,2.187596420124702,50,1,0,1,0
1050530496760580025,41.39451,2.14265,276,20,0,2,0
1050588384575101794,41.38474794666144,2.178639221664349,602,117,0,27,2
1050615478852382771,41.38195,2.13969,240,13,0,0,0
1050628012596083565,41.38240251843053,2.137468237252856,221,14,0,1,0
1050637339120980897,41.3817178727197,2.1388233778057844,225,14,0,1,0
1050644510498976632,41.3831,2.13974,245,13,0,1,0
1050680262149421518,41.3741889,2.1599741,303,33,0,3,1
1050720738807908367,41.4089053,2.1704108,388,14,0,1,0
1042858824686200751,41.38195,2.18317,520,66,0,22,1
1043320225587807245,41.3808,2.18423,470,57,0,21,1
1043459574637578017,41.3954047,2.1451492,336,26,0,2,0
1050742516239364630,41.42177959099516,2.174720460260565,58,1,0,1,0
1050783694993540684,41.38557,2.17093,748,153,0,30,2
1050831336708720501,41.38984889674271,2.1598044018343363,638,101,0,6,1
1050853123513689183,41.425566972979006,2.18615308541254,50,0,0,1,0
1050898702829760116,41.41542,2.19485,60,3,0,1,0
1050954045598722949,41.37585281101355,2.143764350754936,210,23,0,1,0
1050954547569461230,41.4065275334994,2.1847273051197464,318,11,0,3,0
1051166196543766622,41.43139,2.14093,7,1,0,0,0
1051168434312883282,41.4082633,2.1821685,348,14,0,2,0
1043958532369278281,41.39648813872201,2.1830577648575287,234,18,0,4,0
1043962660132365659,41.4090345,2.1506963,208,10,0,1,0
1043980484757862393,41.37902005050149,2.146970334745613,253,27,0,0,0
1051338207146039925,41.37979281305531,2.1515038102154285,317,35,0,0,0
1051341261454884266,41.38575,2.1709,742,152,0,30,2
1051342393367885779,41.40110386372898,2.1334457266368645,74,5,0,1,0
1051370127781624656,41.44175825446359,2.162762396409247,11,0,0,1,0
1051381939510840597,41.38288344904318,2.158334186012761,559,72,0,7,2
1051389055033236390,41.40857363411381,2.182487517820101,345,14,0,2,0
1051450743136618070,41.382269040234135,2.176703029700281,635,122,0,28,2
1051531777878912235,41.374,2.16577,319,52,0,5,1
1044007225494643188,41.38423,2.13154,175,9,0,1,0
1044047228278493890,41.40106892383999,2.2061028611467544,142,5,0,2,0
1044066261066890202,41.38023203813243,2.1467781465300817,278,30,0,0,0
1044122774475915783,41.37093,2.15911,197,18,0,3,1
1044140985956628968,41.37912586519104,2.172077670693397,613,123,0,21,3
1044148232075526216,41.38097,2.1721,668,135,0,24,3
1044174584517550733,41.4082328,2.1526233,270,10,0,1,0
1044179014454001905,41.39784087774564,2.152216762063011,555,47,0,2,0
1051580451768373735,41.39045979256096,2.163141353536969,663,121,0,8,1
1051583947135127494,41.38882668022798,2.164624181616824,682,131,0,15,2
1051587243070394615,41.380567523312536,2.173999215495676,637,133,0,26,3
1051722287904574359,41.38330569848782,2.157032448981141,537,63,0,6,0
1051982254824308738,41.41737365140588,2.1652238980746925,63,4,0,0,0
1052015806050883878,41.39892,2.1737,468,48,0,4,0
1052059237727382593,41.38787,2.1607,623,115,0,9,1
1052151733272384580,41.40162946900145,2.196537023781329,194,2,0,3,0
1052181783721227192,41.38394969674228,2.1727626564792244,711,153,0,28,2
1044205548949824922,41.37796,2.12935,163,8,0,2,0
1044315565613783402,41.39383182278788,2.1653246155735464,644,99,0,8,1
1044358609238859599,41.4205322,2.1840905,63,2,0,1,0
1044367309661558944,41.4205322,2.1840905,63,2,0,1,0
1044431017411503857,41.39797,2.20003,166,2,0,1,0
1044646082136958347,41.39997,2.17304,489,40,0,3,0
1044647968840757001,41.401608675153234,2.1732108144271223,466,30,0,2,0
1052234471680498926,41.414761268735816,2.2190867364406586,31,3,0,0,0
1052240263726352514,41.372260985164026,2.1655831142694075,245,34,0,3,1
1052258949971589061,41.37774,2.17613,517,95,0,22,2
1052292289970410628,41.37904853252231,2.175888654206141,570,102,0,22,3
1052343534252082090,41.381205637019285,2.162595343592782,599,109,0,10,3
1052539043727336359,41.37519289999999,2.1560384,309,31,0,4,1
1052697702287059533,41.40336,2.21064,113,7,0,1,0
1052761970191046037,41.40909,2.18078,342,15,0,1,0
1054302451504926884,41.402527967027545,2.137433449749321,98,11,0,1,0
1054325988329079020,41.38196473688548,2.17856663633234,613,102,0,27,2
1054574437240428640,41.42013,2.18956,58,1,0,1,0
1055048091062153296,41.4089053,2.1704108,388,14,0,1,0
1055072896298069856,41.37894816584418,2.166479515344654,559,115,0,15,3
1055078055706680699,41.38417122966286,2.1645767380978103,663,129,0,20,3
1055083462740180333,41.3989596,2.1585122,621,52,0,2,0
1055169686002346295,41.41474714613788,2.1945341712879696,75,4,0,1,0
1055583756343924802,41.4070748,2.1947897,207,5,0,2,0
1055593886222720267,41.42277271613104,2.1851494587904097,53,0,0,1,0
1052864767126322059,41.3751306,2.1712169,429,77,0,16,2
1052868199761505011,41.380701181392574,2.162618883264001,586,106,0,10,3
1052895543698364056,41.3726511,2.1615441,258,27,0,3,1
1052929024903296279,41.37508436863851,2.171188217118773,426,77,0,16,2
1053346376392724291,41.374696179735146,2.127820986524857,152,5,0,1,0
1054157107009198461,41.37818296259865,2.188988577802794,273,16,0,6,0
1054176257889891428,41.4035841,2.1538304,412,19,0,1,0
1063002467854925775,41.37649343250383,2.170293277030782,498,95,0,17,2
1063028158635853784,41.3965695,2.1228736,42,4,0,1,0
1055593944012111132,41.42111,2.18568,54,1,0,1,0
1055644008246541897,41.43534664697979,2.1853301130401457,28,1,0,1,0
1055651144213378215,41.38020488879023,2.166801666818172,611,125,0,18,3
1055657123351032610,41.38151,2.16552,640,129,0,17,3
1055670235103150282,41.37902,2.17271,606,120,0,22,3
1055745294487651453,41.4094867,2.1977101,157,3,0,2,0
1056349547639371013,41.42324,2.1743,58,0,0,1,0
1056432441705716285,41.3786941,2.128288,167,7,0,2,0
1063144697366983708,41.42029,2.15777,35,0,0,1,0
1063150547706188679,41.37181,2.16675,225,33,0,3,1
1063175549066249479,41.41487351955035,2.2134444367787007,38,4,0,0,0
1063511932804662421,41.360204651701565,2.136281579732895,72,2,0,0,0
1063517232449382303,41.39457433990045,2.162614236328196,696,84,0,6,0
1063534066357675534,41.38004,2.19192,207,4,0,2,0
1063564949550621880,41.37979,2.148,283,31,0,0,0
1063616042205090411,41.37846,2.19067,222,7,0,3,0
1063770670377229521,41.3816,2.18545,452,50,0,18,0
1063836130267603392,41.38714390681673,2.1588883787394075,584,93,0,8,1
1063865744557247641,41.3760144,2.1414442,191,18,0,0,0
1056439878971682996,41.3827607,2.1865617,435,37,0,16,0
1056455230336828404,41.3994,2.15354,555,46,0,1,0
1056466266703764287,41.40123988197216,2.1458543707620827,303,25,0,2,0
1056496810244192789,41.40257554595256,2.147526832194242,315,22,0,1,0
1056508060914365758,41.40320708008503,2.1462102264432508,276,20,0,1,0
1056527369930490022,41.40291,2.1472,301,21,0,1,0
1056549571210903203,41.40873313346338,2.180957856654884,346,15,0,2,0
1056565111130645896,41.38376,2.13005,171,9,0,2,0
1056576950771904794,41.38365849223275,2.156513135488088,527,62,0,6,0
1056956000892822023,41.41385860290536,2.216537296772003,35,3,0,0,0
1056991077889911901,41.38554192585345,2.1731337439648275,727,154,0,31,2
1064249385901400984,41.39273,2.1789,385,55,0,14,0
1064254263788633705,41.38106743828721,2.172041450861391,672,135,0,24,3
1064258852284036283,41.3923384,2.1642286,660,110,0,8,1
1064280619767582262,41.400550261612025,2.1826768970426627,323,18,0,3,0
1064283065914033088,41.4026166745545,2.153946912267966,432,25,0,0,0
