id,latitude,longitude,restaurant_count,hotel_count,park_count,museum_count,shopping_center_count
1004766693125035800,50.09086,14.43645,263,63,0,14,0
1004799908268420083,50.07081909999999,14.4499931,160,22,0,1,0
1004824604544998191,50.07940307930168,14.417905535728313,442,139,0,45,0
1004954883526628633,50.08191,14.44882,166,32,0,2,0
1005006520215130167,50.07213821647274,14.397391503376191,107,16,0,3,0
1005090310780932432,50.08885427242841,14.448079075495752,171,43,0,1,0
1005516273066072757,50.07861,14.42749,429,161,0,29,0
1005626089397406552,50.0847288,14.4507327,178,37,0,2,0
1006283077353156171,50.0739709,14.4567358,142,12,0,2,0
1006416997934056286,50.07506229135097,14.423569710197606,337,133,0,22,0
1007049646628941130,50.08719059429955,14.450331567255304,178,40,0,2,0
1007202857690173939,50.08618138291961,14.41664839082098,503,152,0,54,0
1007268911354941647,50.0808596,14.4486012,174,31,0,2,0
1007806541388945578,50.06793341549488,14.438992167597942,146,58,0,4,0
1007824147285598326,50.0776687,14.4231291,418,164,0,30,0
1007836871117941683,50.078630300735945,14.422908341513638,451,170,0,39,0
1007843529299077664,50.07670878262215,14.422906738465343,381,149,0,28,0
1007846711470632432,50.0776687,14.4231291,418,164,0,30,0
1007857496146007427,50.06790100397904,14.438730701230984,146,59,0,5,0
1007869526104228653,50.06801261148318,14.438831235057048,146,59,0,5,0
1007873441470235438,50.067978178460855,14.438643480426006,147,59,0,5,0
1007881061951439753,50.06801949808468,14.438595200663736,148,59,0,5,0
1007944071763135414,50.06544,14.51886,2,1,0,0,0
1008013949593808392,50.0903066,14.4270793,395,110,0,34,0
1008437413670409322,50.091306676571286,14.43484335575993,283,66,0,20,0
1008504320545055030,50.085074296269376,14.453964301940074,165,35,0,2,0
1008514416305003660,50.08325,14.45591,152,33,0,2,0
1008518250663747863,50.08496,14.45613,158,34,0,2,0
1008524718198212762,50.08505,14.45441,163,34,0,2,0
1008577107478635471,50.08715952921885,14.33978023283505,5,0,0,1,0
1008621531657365499,50.04061,14.569,5,0,0,0,0
1008622257394991158,50.0957577,14.4500993,121,13,0,1,0
1008736567228165841,50.03652,14.42251,10,1,0,0,0
1008788896868036222,50.1005864019688,14.419200666373058,48,4,0,7,0
1009135881111879564,50.08624,14.43469,370,100,0,27,0
1009163268895787292,50.0864775308297,14.433451239762595,398,104,0,30,0
1009178626328542577,50.07095045019893,14.39898548391128,108,16,0,3,0
1009286275299445162,50.07645361745593,14.440029763885017,252,91,0,6,0
1009296579171500365,50.0629209,14.4242168,65,19,1,10,0
1009371390710619121,50.0847288,14.4507327,178,37,0,2,0
1009372436072334966,50.0847288,14.4507327,178,37,0,2,0
1009372595549232676,50.0847288,14.4507327,178,37,0,2,0
1009854912593463837,50.1137791,14.3876162,8,0,0,0,0
1009863469437843131,50.0762128,14.4512471,185,23,0,2,0
1009882234660329475,50.0924359,14.4351134,263,59,0,13,0
1009946825646469004,50.08325,14.45393,157,33,0,2,0
1010056330986790278,50.07705556136821,14.423169877763062,399,152,0,28,0
1010175077171304618,50.07985097336209,14.429901295112431,437,158,0,32,0
1010236520803233777,50.0629209,14.4242168,65,19,1,10,0
1010240146061844823,50.0629209,14.4242168,65,19,1,10,0
1010675448559956579,50.08805995117356,14.425023762565612,482,134,0,48,0
1010769172680832824,50.09092,14.44941,151,36,0,1,0
1010827273435427499,50.07607920707093,14.415129348635674,341,90,0,21,0
1011038570408824751,50.03769836651559,14.340588077902794,7,0,0,0,0
1011315048604574590,50.091005,14.4270748,385,104,0,31,0
1011335609389940121,50.090769023917375,14.436277480678068,269,63,0,15,0
1011354409467982233,50.079638403372826,14.415659052873533,429,137,0,41,0
1011355269446150937,50.0928,14.43643,232,55,0,8,0
1011360711679151189,50.09190385271889,14.43588864058256,260,60,0,12,0
1011373556464081347,50.09190385271889,14.43588864058256,260,60,0,12,0
1011401410413845800,50.09737,14.3798,18,3,0,1,0
1011593750531857172,50.10880152475721,14.476250704989909,38,4,0,1,0
1011758628391225125,50.12478380819751,14.482007212936878,13,4,0,0,0
1012221595042011847,50.0919038,14.4358888,260,60,0,12,0
1012297207105019052,50.07138931619404,14.396947696862318,105,16,0,3,0
1012429515876133411,50.0910572945335,14.43629129741627,262,61,0,15,0
1012700354209705636,50.10277711455649,14.400151710327854,61,3,0,1,0
1013216867480525533,50.07885213628352,14.41385994184143,385,115,0,29,0
1013223239508631687,50.07695,14.44487,226,38,0,2,0
1013479400870448603,50.0776439,14.4264397,416,157,0,27,0
1013527598050496996,50.09277396001902,14.438254157416228,213,51,0,7,0
1013527703316103923,50.09105987079513,14.439191630469685,221,57,0,7,0
1013705826027696135,50.07145,14.39797,107,16,0,3,0
1013717022123453019,50.07187,14.39827,108,16,0,3,0
1013721976748134007,50.07320836828547,14.397900028795224,111,18,0,4,0
1013732623508916129,50.07181806963432,14.396321662835357,105,16,0,3,0
1013828545896648855,50.10675,14.4032,45,3,0,1,0
1014169730267555128,50.08932627694382,14.441058432684564,222,59,0,5,0
1014245141390652164,50.0849995,14.4167113,530,163,0,54,0
1014259340250241715,50.05718905043785,14.513812150914148,7,1,0,0,0
1014281555202090325,50.07294,14.39826,111,18,0,3,0
1014335439352598013,50.07311,14.39846,113,18,0,3,0
1014344392269126582,50.07192633910371,14.396348606599084,105,16,0,3,0
1014357544014151273,50.073049089468384,14.396309879676943,107,17,0,4,0
1014369979202001479,50.07135816013634,14.39646430839004,105,16,0,3,0
1014417162927260046,50.07458,14.42407,335,133,0,22,0
1014485900899153229,50.07668958929277,14.425467698243793,386,150,0,26,0
1014530603931687911,50.07838360692614,14.43021601927456,378,147,0,23,0
1014531810116541554,50.0757746,14.4245437,359,140,0,23,0
1014543016093391145,50.07867950646367,14.428308810601507,419,156,0,28,0
1014572923788672749,50.05503540998228,14.420595923920391,27,6,1,3,0
1014652941569733706,50.08670399717096,14.445971694889224,197,48,0,3,0
1014973179436361966,50.09109309684719,14.43586376363305,270,65,0,16,0
1014980513033752976,50.09117128521395,14.436333463980436,258,62,0,13,0
1014983816671557169,50.08956966877342,14.436423368567729,278,66,0,19,0
1015126234238163159,50.07248992577366,14.396008564739432,104,16,0,3,0
1015200176993757253,50.0737896,14.4552878,154,13,0,2,0
1015329333698048330,50.079245202808806,14.434014637156682,346,126,0,19,0
1015608896061941487,50.10159,14.42001,52,5,0,5,0
1015804905724414413,50.10609,14.46807,46,3,0,0,0
1016034120330274392,50.0795,14.42478,483,179,0,41,0
1016034120956477779,50.07345600000001,14.4091322,216,44,0,5,0
1016358455686040597,50.07607896140411,14.423958076215085,369,145,0,24,0
1016378899230029731,50.0995912,14.4370482,109,13,0,3,0
1016562276145664329,50.089451,14.4237,459,130,0,47,0
1016670836907385991,50.0918169,14.4224147,384,102,0,43,0
1017423398001553158,50.10692706695207,14.542305345593435,7,1,0,0,0
1017824332369916071,50.03648,14.50546,17,3,0,0,0
1018056432123462484,50.09282,14.44591,151,35,0,1,0
1018065308774443111,50.1006003,14.3981792,60,4,0,1,0
1018077551018279367,50.08587551814605,14.462559744710283,91,25,0,1,0
1018098595561846766,50.0839355,14.419938,547,167,0,54,0
1018102253579709172,50.0850123,14.420736,539,169,0,54,0
1018263145979747589,50.06738085323709,14.407755812164313,133,23,0,6,0
1018587549443686189,50.089451,14.4237,459,130,0,47,0
1018595962858907948,50.089451,14.4237,459,130,0,47,0
1018625347329464179,50.0968276,14.3463698,9,2,0,0,0
1018676305364716243,50.0874032,14.4049716,209,88,0,37,0
1018681308893313201,50.0919038,14.4358888,260,60,0,12,0
1018770457506272139,50.08805560263387,14.419655482483844,475,147,0,51,0
1018818758808153130,50.0988012,14.4225372,110,14,0,9,0
1018933021446006096,50.109293212351645,14.446383997685327,47,5,0,1,0
1018948933785892233,50.08079,14.41565,467,146,0,44,0
1018955398311854155,50.10381980592409,14.401659507379684,60,3,0,1,0
1018968107456168709,50.07990563969239,14.445024579763412,213,42,0,2,0
1018981403308208606,50.11255600397558,14.497761763692369,37,2,0,1,0
1019390718988884147,50.0763468,14.4072511,225,53,0,8,0
1019414653121183297,50.09050769453252,14.442610669209197,200,53,0,3,0
1019416895948908479,50.06325441446077,14.42447806924444,65,23,1,10,0
1019545431628665323,50.08180393039645,14.427383652442485,532,181,0,39,0
1019590245514336563,50.0807163,14.4261574,519,180,0,43,0
1019685243869295449,50.07538,14.41576,337,88,0,18,0
1019695149196953241,50.07230810000001,14.407435,187,33,0,5,0
1019764357739295043,50.07830680000001,14.4144832,382,116,0,29,0
1020029877012530941,50.10406164215099,14.433774161471344,72,6,0,2,0
1020034383111004552,50.0806297,14.4308984,448,145,0,34,0
1020036630547565717,50.0806297,14.4308984,448,145,0,34,0
1020116635705280433,50.09145979780182,14.448928727467775,147,34,0,1,0
1020116894789314132,50.09036,14.44133,214,57,0,6,0
1020137291416186539,50.09056171743144,14.44143006248917,214,57,0,6,0
1020160757910513459,50.08683787808045,14.436560819068871,314,82,0,17,0
1020167627497589559,50.0890303,14.4070532,237,92,0,36,0
1020170685048356697,50.0911512844909,14.442739481623851,195,52,0,3,0
1020176057479487492,50.08239649999999,14.415737,504,154,0,50,0
1020211427387072356,50.0775233,14.4299154,360,144,0,22,0
1020335029004084006,50.05805134866373,14.446567009349971,55,7,0,0,0
1020348315370298798,50.05830195620987,14.393529648032672,11,0,0,0,0
1020788911694793525,50.0911728,14.4292644,365,90,0,30,0
1020815906298109630,50.09055,14.44277,200,53,0,3,0
1020824951266402808,50.092065914727335,14.442628066824332,179,48,0,3,0
1020863341955220727,50.0851744,14.4276353,533,161,0,46,0
1020869756357650986,50.09256814138294,14.441388954103957,188,44,0,5,0
1020877912294005249,50.09248183032709,14.442799386785028,179,46,0,3,0
1020879947188514585,50.0843305,14.4062428,276,105,0,40,0
1020944780597860556,49.9912302,14.4171735,3,0,0,0,0
1021041612603028678,50.07969933408328,14.430037667500342,430,155,0,32,0
1021078764485188645,50.0894472,14.4050627,196,79,0,36,0
1021090157559438165,50.0911088,14.4214185,390,109,0,47,0
1021114281391065526,50.0894472,14.4050627,196,79,0,36,0
1021206519715616262,50.0721473,14.3972981,105,16,0,3,0
1021530062004809249,50.09177284271867,14.440970468276015,199,49,0,5,0
1021540286397496441,50.09074148160684,14.442918931117932,194,53,0,3,0
1021545125054549619,50.09047853325388,14.442453245129869,203,54,0,3,0
1021550651001781078,50.092407801409465,14.44225169778556,185,45,0,4,0
1021559352609054770,50.09185108901556,14.440884251719137,199,49,0,5,0
1021563607955932324,50.09110594228719,14.442914269893611,191,52,0,3,0
1021596082301082936,50.0843305,14.4062428,276,105,0,40,0
1021599154562642548,50.09167689946814,14.419921792853724,356,107,0,42,0
1021599853978303853,50.09253,14.44275,179,45,0,3,0
1021603506072784025,50.09190953051437,14.442993697298444,180,49,0,3,0
1021605716847919470,50.0843305,14.4062428,276,105,0,40,0
1021605894075034858,50.093335480324285,14.420433019351089,306,79,0,38,0
1021606793463320109,50.09051592857147,14.441660339061794,207,55,0,5,0
1021618662124247877,50.0843305,14.4062428,276,105,0,40,0
1021626285219981760,50.0843305,14.4062428,276,105,0,40,0
1021882895192293750,50.08703,14.43711,303,82,0,14,0
1021897760462429996,50.08485400052695,14.435120879901412,383,102,0,25,0
1021903628142658237,50.085019931524144,14.435269500832913,379,102,0,24,0
1022262318186678423,50.07860360670264,14.429218992590345,402,151,0,25,0
1022375029439229814,50.06186746864748,14.366528200524908,11,2,0,0,0
1022401311463021292,50.1304646,14.4467125,13,1,0,0,0
1022591435498776419,50.06766751772207,14.40710134377423,136,21,0,5,0
1022721200503531355,50.0896127,14.4216779,441,129,0,47,0
1022960043086523538,50.0839313,14.4191621,547,167,0,53,0
1023144011058804654,50.0757974,14.4152958,342,88,0,17,0
1023183033853808570,50.0770604,14.4172355,381,126,0,26,0
1023251683453387808,50.06383194479528,14.423817260194284,66,27,1,11,0
1023294706103127179,50.07297438622231,14.39729588080227,110,18,0,3,0
1023332326948774484,50.0889752,14.417279,423,134,0,56,0
1023567288647583179,50.0912453,14.4286375,373,97,0,31,0
1023723441803040783,50.05226,14.45376,44,1,0,1,0
1023731824657323854,50.0811748,14.4194857,484,156,0,48,0
1023735408492750211,50.05291296548472,14.452146558563395,46,1,0,1,0
1023745381612668036,50.067017880372894,14.456155836779688,73,7,0,1,0
1023785846988905354,50.06680430000001,14.4957257,14,2,0,0,0
1023896187821527659,50.0797256,14.4148605,422,135,0,36,0
1023962259631065795,50.06708,14.39785,93,14,0,2,0
1023987697473562690,50.0839298,14.4300944,516,162,0,38,0
1024555453320636310,50.0757974,14.4152958,342,88,0,17,0
1024557986104240326,50.09987384989417,14.447143458939204,126,9,0,1,0
1024569111795402544,50.0757974,14.4152958,342,88,0,17,0
1024664093249985936,50.03477301750252,14.506711640721376,17,4,0,0,0
1025043069177940843,50.08542294945524,14.447198814651772,184,42,0,2,0
1025186242122142290,50.08123305702087,14.427155593139942,524,178,0,41,0
1025278685349204007,50.10515893646542,14.436351807560683,64,7,0,2,0
1025340836972254858,50.09161785624804,14.444290061831586,179,48,0,2,0
1025357686124379016,50.09322008616845,14.444539098925183,163,40,0,1,0
1025413931661968411,50.07268174284787,14.429691867557736,243,107,0,14,0
1025952479582219504,50.0757974,14.4152958,342,88,0,17,0
1026058076793251627,50.09262827006815,14.443277217234618,173,46,0,3,0
1026064868206475065,50.0913111,14.4313185,342,80,0,25,0
1026285516778753425,50.0816955,14.4225363,527,174,0,49,0
1026682351983679812,50.08596559999999,14.4165002,510,153,0,54,0
1026758236572279655,50.08596559999999,14.4165002,510,153,0,54,0
1026800260416891926,50.0701255,14.4094743,170,31,0,7,0
1026839120246273953,50.09190879542037,14.451365359465967,136,31,0,1,0
1027518836859562991,50.09190385389543,14.43588864058256,260,60,0,12,0
1027566791487468133,50.0899813,14.466747,55,10,0,0,0
1027590226961266777,50.06456382600533,14.44348930257444,85,16,0,1,0
1027602249386681306,50.07469,14.4286,311,129,0,17,0
1027627269856649701,50.0758504,14.4294012,327,133,0,22,0
1028126973885454118,50.0758504,14.4294012,327,133,0,22,0
1028196701351190251,50.08489305043146,14.440616501671764,261,70,0,8,0
1028222503328150694,50.0758504,14.4294012,327,133,0,22,0
1028237921842879744,50.055018604407294,14.458055310953348,23,3,0,1,0
1028287140402030243,50.103954050309866,14.446578577854504,60,6,0,1,0
1028421446106880688,50.06444304152639,14.429201537920216,86,42,0,10,0
1028730405486213532,50.073029,14.4084271,203,39,0,4,0
1028792688963908411,50.06847604941702,14.43665017848951,154,68,0,9,0
1028927007700401984,50.07795,14.45399,167,25,0,1,0
1028951996895701193,50.09121,14.45172,142,35,0,1,0
1029358857023774999,50.09218,14.43743,225,57,0,8,0
1029364562539916802,50.09163118775054,14.439479039645631,214,52,0,7,0
1029443108780292926,50.04719,14.41493,16,2,1,1,0
1029593477671465687,50.0792463,14.41791,436,139,0,44,0
1029727712533143791,50.09086,14.45224,143,35,0,1,0
1029847271335607117,50.09231394961567,14.437105195725763,228,58,0,8,0
1029875109543278734,50.0755608,14.4567665,151,15,0,2,0
1030185911513250991,50.0816955,14.4225363,527,174,0,49,0
1030233511463194739,50.09301,14.43701,222,54,0,8,0
1030321785132070564,50.08810813721049,14.425007669311524,481,134,0,47,0
1030367229057911708,50.08176522211739,14.419788682142109,509,161,0,50,0
1030370843306688943,50.07142569627391,14.396335652662955,105,16,0,3,0
1030372560551129208,50.1068248,14.4879447,39,7,0,2,0
1030425670154093418,50.07212463941107,14.397499524056911,107,16,0,3,0
1030509145060633335,50.0991213,14.4001694,64,6,0,5,0
1030551547314416679,50.0646944,14.4384698,97,38,0,3,0
1030874395906634232,50.09266724359891,14.434166997671127,269,60,0,16,0
1030935435389691022,50.08075087601787,14.413748467251034,430,137,0,41,0
1031020643134897607,50.08414399999999,14.4308655,497,144,0,37,0
1031036292426511212,50.08414399999999,14.4308655,497,144,0,37,0
1031061911752964502,50.08414399999999,14.4308655,497,144,0,37,0
1031065633671839704,50.0859543,14.4552781,166,36,0,2,0
1031137177278868256,50.08414399999999,14.4308655,497,144,0,37,0
1031175823380807093,50.09142,14.44352,185,50,0,2,0
1031201854230613522,50.07124,14.39694,106,16,0,3,0
1031251748939401811,50.09084,14.44979,149,36,0,1,0
1031313262096938753,50.06908604903788,14.456549345624294,89,7,0,1,0
1031672097614206769,50.08065337136684,14.40514326057728,253,88,0,23,0
1031736911545895535,50.08257472522374,14.403609554710696,206,80,0,31,0
1031756877337485478,50.08191642543693,14.403633025252168,207,79,0,28,0
1031775746959542719,50.07443552573578,14.456073599722073,152,12,0,2,0
1031781031985154138,50.08238872091188,14.405820519453748,260,104,0,29,0
1031797586954192562,50.08055434255221,14.40575746013025,268,89,0,23,0
1031812542980243693,50.08066,14.4036,219,74,0,20,0
1031818333860441764,50.08217,14.40404,211,83,0,28,0
1031824253547061465,50.081029790609485,14.405742429332673,267,97,0,24,0
1031829451307206264,50.08241283916911,14.403900364528443,209,82,0,30,0
1031833927474668164,50.08250698051789,14.403650147074284,208,80,0,31,0
1031840368023195402,50.08126341938226,14.405646960424546,257,101,0,26,0
1031845480967477064,50.08940947699057,14.423343982025154,463,133,0,48,0
1031852250892762741,50.08711195396836,14.422309920934678,517,151,0,52,0
1031859334258064478,50.07081807205651,14.448210732059405,171,21,0,1,0
1032144559108535722,50.09316970914901,14.445625396674236,153,35,0,1,0
1032711904495396220,50.07290188374133,14.396613514307772,107,17,0,3,0
1033025177066904411,50.08093,14.42691,523,177,0,42,0
1033138289686735834,50.05834829986343,14.430327461376944,47,13,1,1,0
1033148621136843604,50.00814360237044,14.410475961243996,16,1,0,1,0
1033384877291427484,50.0757974,14.4152958,342,88,0,17,0
1033399483482515842,50.0757974,14.4152958,342,88,0,17,0
1033404911623764973,50.0757974,14.4152958,342,88,0,17,0
1033425274225595215,50.0747319,14.4060249,201,40,0,5,0
1033471749703134085,50.0809057,14.4594782,138,29,0,1,0
1033793606164099584,50.06673706542036,14.456287806609764,73,7,0,1,0
1033795470739191057,50.0880937510318,14.418325294922807,462,147,0,53,0
1033812650493783932,50.08559673396462,14.430168829858305,488,144,0,37,0
1033823231632245865,50.047294,14.4153403,16,2,1,1,0
1033825132772066261,50.090525180498304,14.425441357331716,386,110,0,42,0
1033993260863682699,50.06848566301665,14.436695515433582,154,68,0,9,0
1034518267026210891,50.080073851753504,14.428209847111324,469,171,0,39,0
1034584005712724189,50.07525,14.42872,323,133,0,21,0
1034657485742077975,50.0792621,14.4158992,420,134,0,34,0
1034689461212673858,50.0441205,14.4391348,43,3,0,0,0
1034691424826598241,50.086459,14.4328643,415,108,0,33,0
1034750895275363819,50.07234,14.39875,112,18,0,3,0
1034951208401755651,50.07658957918653,14.428482055664062,359,143,0,24,0
1035214829823983788,50.0919038,14.4358888,260,60,0,12,0
1035282538850362712,50.08092914944164,14.428848664908823,488,166,0,39,0
1035333226898460874,50.0641703085585,14.411006886238576,111,18,0,6,0
1035336671065377247,50.06303,14.4116,89,14,1,5,0
1035385070950886476,50.07662,14.42899,350,143,0,24,0
1035392812713341251,50.075045970894216,14.426950270921756,344,135,0,21,0
1035444873742362351,50.07957,14.45219,171,29,0,1,0
1035600857443873303,50.0902162564601,14.42974549179498,380,102,0,31,0
1035606479954567300,50.07970299999999,14.4551208,158,29,0,1,0
1035662084113527682,50.0919038,14.4358888,260,60,0,12,0
1036101111059802661,50.088052,14.422966,497,143,0,51,0
1036101111503194264,50.088052,14.422966,497,143,0,51,0
1036241097129680435,50.0865843,14.4323212,418,113,0,34,0
1036269718327981270,50.0758042,14.4219396,354,140,0,24,0
1036312349841859598,50.0769469,14.4268922,383,150,0,27,0
1036338268913795495,50.0769469,14.4268922,383,150,0,27,0
1036345533437871050,50.07813,14.43726,285,110,0,10,0
1036420813018068365,50.07025689095708,14.408032241005062,166,29,0,7,0
1036424493015018227,50.0916803,14.4269078,372,97,0,31,0
1036648366583098110,50.07074,14.44359,190,46,0,2,0
1036742211682159538,50.07463,14.428,317,131,0,17,0
1036744595283100111,50.07603,14.42658,360,143,0,23,0
1036749185504632209,50.07481,14.42492,347,132,0,22,0
1036893013621637601,50.07450145259037,14.428683009723748,309,127,0,18,0
1037455786454011143,50.101582977894346,14.397783502936363,62,3,0,1,0
1037597555750286930,50.0896314751925,14.426066595803604,427,116,0,45,0
1037628350568443858,50.08243977066006,14.444441117822748,207,49,0,3,0
1037761806003060844,50.0919077,14.4293615,350,81,0,27,0
1038164232680507868,50.07689,14.402,165,27,0,7,0
1038341458173895194,50.08018447342453,14.431328292540911,421,144,0,30,0
1038369116989136913,50.0721473,14.3972981,105,16,0,3,0
1038438046966606520,50.00723177993339,14.406232126057146,15,0,0,1,0
1038440698155329664,50.1248678,14.4823733,13,4,0,0,0
1038494886228957261,50.0710907,14.4076846,165,31,0,5,0
1038646466545991942,50.0710907,14.4076846,165,31,0,5,0
1038908377353906349,50.07626,14.43046,322,130,0,21,0
1038938545995645924,50.0829503,14.4439068,223,56,0,4,0
1038961841965178418,50.09547812095223,14.45615665805685,109,13,0,0,0
1039015606456219958,50.0710907,14.4076846,165,31,0,5,0
1039104557353600342,50.07524,14.44968,197,22,0,2,0
1039111509619360155,50.13862,14.51817,4,0,0,0,0
1039118435363142034,50.08313,14.4302,513,166,0,36,0
1039118476862792285,50.08339195157128,14.431583983862987,494,148,0,34,0
1039202243059066932,50.0806297,14.4308984,448,145,0,34,0
1039254044225822053,50.0843305,14.4062428,276,105,0,40,0
1039258631201194023,50.072659804340766,14.398864897961172,111,18,0,3,0
1039262399841880161,50.0843305,14.4062428,276,105,0,40,0
1039272705309996956,50.0843305,14.4062428,276,105,0,40,0
1039279560263202987,50.0843305,14.4062428,276,105,0,40,0
1039287260163426046,50.0843305,14.4062428,276,105,0,40,0
1039292341383579676,50.0843305,14.4062428,276,105,0,40,0
1039297448762742849,50.0843305,14.4062428,276,105,0,40,0
1039303741720696216,50.0843305,14.4062428,276,105,0,40,0
1039308659138214705,50.0843305,14.4062428,276,105,0,40,0
1039347998090960020,50.070746500000006,14.430200200524888,201,100,0,12,0
1039638266491972681,50.08952,14.41831,419,136,0,54,0
1039725205369188996,50.10209979448237,14.435058291300496,73,6,0,3,0
1039728794273856250,50.0826737,14.4466872,185,38,0,2,0
1039933233202947465,50.0806297,14.4308984,448,145,0,34,0
1039985434692807794,50.09092279999999,14.4308248,354,85,0,26,0
1040321930149903271,50.0648352,14.4253682,76,41,0,12,0
1040359962084255735,50.076377026704485,14.426910885068402,363,145,0,23,0
1040386202068553996,50.0992743,14.4189858,57,7,0,8,0
1040508134356914469,50.0912254,14.4209612,380,109,0,46,0
1040550322280348581,50.09023184243318,14.426317761207692,396,112,0,40,0
1040687698689317173,50.073101601309006,14.396212465555866,105,17,0,4,0
1040752244792946771,50.104833539126936,14.478454698630673,46,8,0,2,0
1041003980441577724,50.10602154598976,14.486438179532623,43,6,0,2,0
1041057800892201668,50.0832953,14.4496704,162,32,0,2,0
1041103421850760178,50.0769047,14.3326102,1,0,0,0,0
1041170563462116025,50.101394,14.403052,56,4,0,2,0
1041266217066805461,50.09483071852354,14.454191394915563,119,19,0,0,0
1041344197607006692,50.08545,14.4033,207,82,0,36,0
1041737848528436531,50.0757974,14.4152958,342,88,0,17,0
1041806746605240176,50.0875464,14.4234328,507,145,0,52,0
1041810950810322127,50.07643,14.42694,365,145,0,24,0
1041893390318472202,50.06984432814932,14.381021131636649,13,1,0,0,0
1041906083166074545,50.07465637632552,14.414450932346192,301,70,0,14,0
1041930904492410913,50.0757974,14.4152958,342,88,0,17,0
1042089233052089188,50.08442371259108,14.42887858964895,527,162,0,41,0
1042200149665400978,50.07540700000001,14.4232065,349,135,0,21,0
1042522565703529782,50.09254251108355,14.445454217637543,161,37,0,1,0
1042772709335753671,50.07540700000001,14.4232065,349,135,0,21,0
1042787060522695618,50.07540700000001,14.4232065,349,135,0,21,0
1042868636345183244,50.07388,14.42902,281,117,0,17,0
1042877093666021858,50.07291590000001,14.4299403,249,108,0,14,0
1042909591345735352,50.04399441084822,14.422738539629828,17,2,0,0,0
1043010442028656332,50.08413704507343,14.429228197348309,525,163,0,41,0
1043354065733048666,50.08327761674162,14.431082742422698,503,151,0,35,0
1044227147806509588,50.075391336561125,14.430327288084309,300,125,0,18,0
1044240027154825799,50.0899576,14.4912639,15,2,0,0,0
1044304414364765555,50.03490229379064,14.399007596075537,8,1,0,0,0
1044310147943485450,50.0769469,14.4268922,383,150,0,27,0
1044605526237100594,50.0855374,14.4141541,480,145,0,51,0
1044634244811569145,50.0834708,14.4322227,484,142,0,34,0
1044681696691144080,50.07984,14.43365,373,122,0,21,0
1044705493223861384,50.07774427572807,14.44901927107533,198,32,0,1,0
1044827249164306343,50.07581,14.45515,170,17,0,2,0
1044909394806461222,50.07228,14.46747,63,2,4,2,0
1044923556382213004,50.08581,14.42939,492,143,0,38,0
1044945669825836126,50.078936,14.3159373,6,2,0,0,0
1045024372131888857,50.0847454,14.4285145,528,162,0,42,0
1045451602786248865,50.08205,14.43008,510,165,0,37,0
1045476631963273311,50.0791984,14.4286079,433,161,0,33,0
1045488062952125061,50.0883644,14.481811,25,3,0,0,0
1045492056343237339,50.08756,14.44391,217,55,0,3,0
1045515805368585483,50.0901771,14.4735783,36,10,0,0,0
1045770351171291681,50.0788412,14.4154309,406,130,0,30,0
1045776271982804182,50.0788412,14.4154309,406,130,0,30,0
1046124413467782703,50.08975040233177,14.436063014045317,281,66,0,20,0
1046129547827495405,50.04394785432756,14.491658105471227,12,1,0,0,0
1046179587820251288,50.07592,14.44861,210,28,0,1,0
1046224538662061135,50.0766967,14.4652078,82,7,4,1,0
1046254487090282050,50.09255,14.43651,237,57,0,8,0
1046267975575763976,50.07702933740611,14.42403054597392,398,152,0,28,0
1046356857560482501,50.0917116,14.4261799,374,96,0,31,0
1046357774432456736,50.0909455169424,14.434698576887955,283,67,0,23,0
1046362099801233172,50.09262,14.43668,233,57,0,8,0
1046366486040635110,50.09280610312165,14.436835181748815,230,55,0,8,0
1046759262064957701,50.10178,14.41726,41,4,0,3,0
1046836709523344457,50.07637164836637,14.434229771966567,274,111,0,14,0
1046897406671404417,50.07575509999999,14.4455757,219,33,0,2,0
1046926916596255300,50.07920903147057,14.423191343099653,467,171,0,43,0
1047068821863786303,50.0919038,14.4358888,260,60,0,12,0
1047135768055553007,50.05917681431883,14.41029904281108,30,2,1,4,0
1047143351458865572,50.089932679569046,14.433527293333968,323,79,0,26,0
1047203693177182038,50.1042,14.48573,41,6,0,2,0
1047613428351269490,50.0749602,14.4305104,286,118,0,16,0
1047745847777911142,50.09002,14.48152,25,3,0,0,0
1047868412993092934,50.0920869856456,14.445630806263274,166,37,0,1,0
1047966075358705696,50.05268120333432,14.406550857211975,13,1,1,1,0
1048229941519377351,50.07824516541259,14.434013967568996,328,123,0,14,0
1048458797286074985,50.07127418156306,14.410386917304647,184,39,0,7,0
1048507856387885530,50.0871,14.41497,462,140,0,52,0
1048512813699832139,50.09026892445133,14.418312565218583,387,131,0,52,0
1048517344122182425,50.09185,14.41631,314,109,0,43,0
1048519163095332016,50.09184943919268,14.41627952830259,314,109,0,43,0
1048578366301293888,50.09581147252538,14.508642434822216,7,0,0,0,0
1048593620489398693,50.07773827872361,14.4217321716195,404,161,0,31,0
1048683230214307649,50.04959880000001,14.346511773016344,18,1,0,0,0
1048717123823989530,50.13946,14.38203,5,0,0,0,0
1048815906476867406,50.1020087,14.4335784,71,5,0,4,0
1048992751958124954,50.0904387,14.4247406,395,114,0,44,0
1049039800417986385,50.07837070000001,14.4448312,229,38,0,2,0
1049244483950838215,50.04274,14.48701,14,1,0,0,0
1049256642138601921,50.09244106241804,14.442649343950732,180,45,0,3,0
1049338926440248452,50.085642697029314,14.451745534169616,180,36,0,2,0
