id,latitude,longitude,restaurant_count,hotel_count,park_count,museum_count,shopping_center_count
33734214,41.38212,2.17535,646,128,0,28,2
33735182,41.38067,2.19006,291,14,0,9,0
33735847,41.37713,2.16896,512,102,0,16,3
33738040,41.38985,2.15834,639,93,0,7,1
33746032,41.40083,2.2047,149,5,0,2,0
33746732,41.38732,2.12515,89,6,0,2,0
33747902,41.40447,2.16552,546,25,0,1,0
33748174,41.37979,2.13408,203,14,0,1,0
33755023,41.38093,2.17761,606,103,0,27,2
33755050,41.4109,2.17856,341,11,0,2,0
33762391,41.37636,2.15265,287,31,0,2,0
33764163,41.39946,2.17304,489,47,0,3,0
33767009,41.39554,2.17183,492,76,0,10,0
33243870,41.37344,2.15759,267,28,0,4,1
33259271,41.37854,2.18883,286,15,0,6,0
33259417,41.3791,2.17099,606,126,0,19,3
33281345,41.40407,2.14726,278,18,0,1,0
33286565,41.41882,2.18583,77,4,0,1,0
33287630,41.40545,2.13511,65,7,0,2,0
33292312,41.39958,2.20441,151,5,0,1,0
33331157,41.38065,2.18834,343,24,0,12,0
33337699,41.41125023652927,2.1744212654357598,317,11,0,1,0
33771133,41.3896,2.16191,672,119,0,9,1
33774105,41.38731,2.17207,722,149,0,30,2
33790592,41.41093,2.1772,345,14,0,1,0
33794210,41.37374,2.17,329,62,0,8,1
33797183,41.39116,2.17127,586,114,0,18,2
33802746,41.38525,2.1799,579,105,0,25,2
33366852,41.40013,2.1539,531,46,0,1,0
33367572,41.40848,2.13929,84,7,0,0,0
33385364,41.39268493652344,2.17305588722229,514,99,0,12,1
33385561,41.39268493652344,2.17305588722229,514,99,0,12,1
33385698,41.39268493652344,2.17305588722229,514,99,0,12,1
33385782,41.39268493652344,2.17305588722229,514,99,0,12,1
33385920,41.40623,2.17299,425,17,0,2,0
33391320,41.38256,2.18215,547,82,0,23,1
33392734,41.39623,2.19059,152,10,0,3,0
33816957,41.401,2.15607,531,44,0,0,0
33820070,41.39264,2.17275,518,101,0,12,1
33820361,41.4063,2.15135,301,13,0,1,0
33820774,41.40583,2.15154,315,14,0,1,0
33821130,41.40625,2.15093,294,13,0,1,0
33823020,41.40503,2.15167,348,14,0,1,0
33823232,41.40639,2.15045,282,15,0,1,0
33411983,41.37356,2.16441,281,39,0,5,1
33413157,41.37936,2.15878,458,58,0,4,1
33423119,41.40244,2.18062,387,19,0,3,0
33423422,41.37369,2.16465,292,45,0,5,1
33441489,41.38167,2.15237,376,37,0,0,0
33443281,41.39937,2.16052,616,49,0,3,0
33451687,41.37953,2.17718,588,100,0,23,2
33471168,41.43028,2.16673,28,0,0,1,0
33472623,41.38156,2.176,633,124,0,28,2
33823337,41.41351,2.22046,30,3,0,0,0
33824058,41.38537,2.17359,717,153,0,31,2
33826880,41.38932,2.15962,619,99,0,6,1
33831366,41.37906,2.17717,578,99,0,23,2
33866425,41.38212,2.14762,310,28,0,0,0
33872400,41.43866,2.17654,22,1,0,0,0
33892250,41.40702,2.14688,199,15,0,1,0
33482801,41.39699,2.20039,159,2,0,1,0
33483928,41.38029,2.15664,434,49,0,4,1
33505828,41.38623,2.14639,332,25,0,1,0
33508652,41.38682,2.15785,559,86,0,6,1
33511440,41.3803,2.17526,606,122,0,25,3
33515317,41.36016,2.13644,72,2,0,0,0
33538073,41.41233,2.14171,54,6,0,0,0
33539845,41.40032,2.20465,151,5,0,2,0
33539947,41.38405,2.18099,554,89,0,25,1
33897132,41.38922,2.1596,617,99,0,6,1
33898095,41.38953,2.15979,629,102,0,6,1
33899460,41.38932,2.15859,623,94,0,7,1
33906973,41.38634,2.17362,720,150,0,31,2
33925020,41.38739,2.16417,678,135,0,17,2
33932131,41.38925,2.15867,621,94,0,7,1
33962404,41.36909,2.13463,128,4,0,0,0
33541032,41.37747,2.12784,153,8,0,1,0
33541174,41.38078,2.1513,326,35,0,0,0
33556016,41.40633,2.18143,380,19,0,3,0
33557860,41.40888,2.21251,54,7,0,1,0
33574642,41.39541,2.17903,339,44,0,9,0
34337041,41.3933,2.16093,686,93,0,6,0
34337452,41.39148,2.1591,669,98,0,7,0
34340974,41.37482,2.17528,354,71,0,14,2
34349554,41.40807,2.21692,41,6,0,0,0
34351456,41.41269,2.14886,80,7,0,1,0
33962533,41.4117,2.18927,168,5,0,0,0
33984534,41.3991,2.16602,609,57,0,4,0
33986160,41.38818,2.15572,563,77,0,7,0
33991419,41.3704,2.14425,132,12,0,1,0
33991934,41.388821,2.180652,472,78,0,21,1
34020183,41.38745,2.17893,590,109,0,24,2
34038956,41.40747636005676,2.2042743677770797,138,7,0,2,0
34358181,41.38446,2.16231,615,114,0,12,3
34358699,41.3896484375,2.165899991989136,658,131,0,15,2
34359813,41.39286,2.17687,430,68,0,15,0
34359992,41.42195,2.17628,63,1,0,1,0
34360356,41.40268,2.15702,483,26,0,0,0
34362628,41.3881,2.15821,587,94,0,6,1
34362679,41.38329,2.16585,677,137,0,22,3
34364498,41.40234,2.1565,481,31,0,0,0
34365072,41.37629,2.15903,367,42,0,5,1
34048322,41.38842,2.1725,676,139,0,29,2
34056491,41.40769,2.16928,413,15,0,1,0
34076166,41.37902,2.16959,593,127,0,19,3
34080331,41.38739,2.17718,627,129,0,25,2
34378812,41.37773,2.16381,485,100,0,9,1
34380019,41.38729,2.15795,568,88,0,6,1
34380983,41.37602,2.16282,385,61,0,6,1
34387007,41.38208,2.16218,603,106,0,10,3
34410287,41.40338,2.16267,512,26,0,1,0
34415483,41.38272,2.17912,603,102,0,27,2
34435603,41.38979,2.17999,447,73,0,19,1
34439978,41.4126,2.19566,105,4,0,1,0
34445916,41.40418,2.16265,494,23,0,1,0
34458284,41.38399,2.16001,574,89,0,9,1
34090859,41.40684,2.15864,350,9,0,1,0
34105182,41.41064,2.17751,350,14,0,1,0
34105188,41.41065,2.17675,338,14,0,1,0
34105202,41.41277,2.17669,282,12,0,1,0
34105210,41.4109,2.17606,337,14,0,1,0
34111070,41.38419,2.161,592,99,0,10,2
34133454,41.39763,2.15934,679,56,0,4,0
34134281,41.39781,2.15719,637,57,0,4,0
34466420,41.39314,2.15995,692,93,0,7,0
34466835,41.3903594,2.1592606,651,99,0,7,1
34470624,41.41127,2.15737,191,4,0,1,0
34473686,41.41468,2.18086,233,9,0,1,0
34481075,41.38324,2.17931,599,102,0,27,2
34487156,41.37625,2.15934,367,43,0,5,1
34492738,41.38465,2.17012,735,154,0,29,2
34493046,41.38944,2.16317,677,124,0,11,1
34135594,41.39769,2.15723,646,57,0,4,0
34136135,41.39735,2.15722,656,58,0,4,0
34158979,41.3886,2.14448,317,20,0,1,0
34162126,41.38866,2.14445,315,20,0,1,0
34162370,41.37989,2.18153,530,75,0,21,1
34162520,41.38883,2.14257,278,18,0,1,0
34162968,41.38871,2.14449,315,20,0,1,0
34170515,41.40213,2.16117,537,36,0,1,0
34175313,41.40538,2.16925,476,19,0,1,0
34191394,41.39906,2.15328,553,46,0,2,0
34494181,41.37811,2.1623,478,81,0,7,1
34495209,41.37819,2.16275,486,88,0,9,1
34496675,41.3974,2.17778,381,39,0,5,0
34522508,41.38398,2.16643,699,145,0,23,3
34523402,41.37151,2.16454,226,26,0,3,1
34524484,41.38591384887695,2.1707160472869877,745,152,0,29,2
34525397,41.39008,2.19179,158,7,0,3,0
34529027,41.38205,2.19113,266,10,0,8,0
34532256,41.42399,2.17514,56,0,0,1,0
34533087,41.38335,2.144,293,21,0,0,0
34191633,41.40566253662109,2.152617931365967,343,14,0,1,0
34193287,41.38017,2.17704,592,105,0,25,2
34194215,41.399902781721565,2.1521217085838407,506,39,0,2,0
34534371,41.40521,2.16446,501,20,0,1,0
34541986,41.36756,2.13967,115,7,0,1,0
34542785,41.4291,2.17739,43,1,0,0,0
34550942,41.37452,2.15981,311,35,0,3,1
34552880,41.39729,2.15642,644,57,0,4,0
34561786,41.38073,2.17687,605,110,0,27,2
34564384,41.37621,2.16332,405,65,0,6,1
34564909,41.37607,2.1626,384,58,0,6,1
34195338,41.41849,2.17918,103,5,0,1,0
34203385,41.37755,2.17505,519,98,0,23,2
34222206,41.39942,2.17379,469,44,0,4,0
34227106,41.39373,2.17223,508,93,0,9,1
34245488,41.39919,2.15227,523,42,0,2,0
34248969,41.39172,2.1589,668,95,0,7,0
34570175,41.38975,2.17853,505,84,0,20,2
34571259,41.39836916152196,2.153797222753888,572,51,0,1,0
34572591,41.39946,2.19629,184,4,0,2,0
34588413,41.387632275281526,2.1747355156234094,678,140,0,29,2
34593330,41.41717,2.20949,23,3,0,0,0
34595187,41.42647,2.15617,31,1,0,0,0
34600984,41.39989,2.18338,280,15,0,3,0
34606070,41.41899,2.15809,44,0,0,1,0
34609579,41.37636,2.12396,92,6,0,1,0
34254426,41.4163,2.10976,5,0,0,0,0
34254868,41.38057,2.17425,638,131,0,26,3
34269049,41.38195985754911,2.151922455295353,385,38,0,0,0
34272000,41.39679,2.17314,471,65,0,8,0
34272589,41.40088,2.149,387,26,0,2,0
34273688,41.399903,2.1521217085838407,506,39,0,2,0
34274651,41.38386,2.1796,596,103,0,27,2
34275181,41.40541076660156,2.1746749877929688,428,19,0,2,0
34276094,41.40541,2.17468,428,19,0,2,0
34279029,41.40658,2.17158,439,17,0,1,0
34279951,41.40072,2.17132,514,38,0,3,0
34298199,41.38767,2.1669,682,149,0,23,2
34298556,41.38767,2.1669,682,149,0,23,2
34617119,41.41051,2.17555,344,14,0,1,0
34621497,41.37361,2.16819,323,60,0,6,1
34624232,41.38345,2.18347,525,64,0,23,1
34631898,41.40676,2.17405,416,18,0,2,0
34641682,41.41537,2.17741,201,8,0,1,0
34642547,41.41376,2.17601,253,9,0,1,0
34645499,41.4045,2.16467,522,24,0,1,0
34663431,41.38264,2.17454,656,136,0,28,2
34668135,41.37397434723224,2.1672169107032517,344,60,0,6,1
34670261,41.40334,2.20612,134,6,0,2,0
34298679,41.38767,2.1669,682,149,0,23,2
34302558,41.39368,2.159,704,76,0,7,0
34302718,41.40942,2.17262,359,14,0,1,0
34303018,41.40541,2.17468,428,19,0,2,0
34303605,41.38386,2.1796,596,103,0,27,2
34304002,41.38386,2.1796,596,103,0,27,2
34304675,41.37775,2.17867,527,87,0,19,1
34304976,41.37775,2.17867,527,87,0,19,1
34305195,41.37775,2.17867,527,87,0,19,1
34675026,41.40028,2.18342,301,16,0,3,0
34694701,41.43855,2.19,20,1,0,1,0
34696848,41.37483,2.16899,385,71,0,11,1
34705600,41.39970637832761,2.1811174863223486,328,21,0,3,0
34708362,41.37449,2.1699,364,70,0,11,1
34714262,41.39026,2.15383,554,60,0,7,0
34729414,41.39689,2.17724,400,46,0,6,0
34305408,41.37775,2.17867,527,87,0,19,1
34321060,41.39373,2.15931,704,77,0,7,0
34321474,41.39169,2.16097,681,106,0,6,1
34729581,41.39689,2.17724,400,46,0,6,0
34730133,41.39689,2.17724,400,46,0,6,0
34730498,41.39765,2.1765,411,47,0,5,0
34730621,41.39689,2.17724,400,46,0,6,0
34732658,41.37853,2.15591,370,38,0,2,1
34742047,41.37675,2.12439,96,7,0,1,0
34752241,41.37935,2.17021,614,129,0,19,3
34321677,41.39351,2.16027,706,88,0,6,0
34322451,41.39162,2.16109,681,108,0,6,1
34325154,41.40963,2.17129,354,14,0,1,0
34996798,41.38549,2.16046,608,104,0,10,1
35000782,41.40505,2.21328,75,7,0,0,0
34770183,41.37110084211314,2.1637551385994143,212,25,0,3,1
34777605,41.37148,2.16772,201,29,0,3,1
34797717,41.37311,2.16519,268,36,0,3,1
34808974,41.40844,2.17898,375,18,0,2,0
34813541,41.37773,2.15905,399,46,0,5,1
34830088,41.3832,2.17842,615,109,0,27,2
34831725,41.41226,2.19058,153,4,0,0,0
34848322,41.40598,2.17604,408,20,0,2,0
34854642,41.38253,2.13951,239,13,0,1,0
34855635,41.39015,2.17797,501,86,0,18,2
34864225,41.40607,2.20344,148,7,0,2,0
34865881,41.40017,2.20889,112,4,0,0,0
34875477,41.3772,2.17392,501,98,0,19,2
34879242,41.38278,2.16772,676,148,0,23,3
34879625,41.38055,2.16841,643,135,0,20,3
34879643,41.38292,2.16745,682,146,0,23,3
34886606,41.37725,2.1797,491,75,0,18,1
35028636,41.40786,2.18359,326,13,0,2,0
35032064,41.41325,2.16479,183,7,0,1,0
35073940,41.37597,2.139,184,18,0,0,0
35075938,41.37581,2.15733,332,36,0,3,1
35106220,41.37406,2.17302,367,63,0,13,1
35106646,41.37294,2.17387,286,56,0,6,1
35107053,41.37407,2.17306,367,63,0,13,1
35107809,41.38517,2.17984,580,104,0,25,2
35108886,41.38363,2.16754,696,146,0,23,3
35118858,41.39689,2.17724,400,46,0,6,0
35118964,41.39689,2.17724,400,46,0,6,0
35119554,41.38196,2.15688,504,55,0,5,0
35121401,41.43275,2.17038,35,1,0,1,0
34893410,41.4013912,2.2031962,161,6,0,2,0
34897610,41.39897613469338,2.182283063053912,280,17,0,3,0
34898882,41.41313,2.20882,46,5,0,1,0
34918913,41.39942,2.15651,593,51,0,2,0
34918917,41.39747,2.15443,603,56,0,2,0
34918973,41.39718,2.15442,623,56,0,3,0
34919339,41.41191,2.15324,142,6,0,1,0
34921951,41.41447,2.22003,31,3,0,0,0
34930866,41.41472,2.21992,31,2,0,0,0
34940260,41.41432,2.20111,36,4,0,1,0
35123762,41.39418,2.1322,110,4,0,2,0
35124476,41.38761,2.13419,174,9,0,1,0
35135494,41.39689,2.17724,400,46,0,6,0
35135727,41.39689,2.17724,400,46,0,6,0
35135971,41.40012,2.20682,140,5,0,1,0
35138586,41.39798,2.20621,127,5,0,1,0
35140374,41.39818,2.20845,108,5,0,0,0
35142124,41.41152,2.17684,316,12,0,2,0
35143035,41.3992,2.20627,138,5,0,1,0
34954011,41.37725,2.18965,232,12,0,3,0
34957866,41.37129,2.16338,219,25,0,3,1
34959345,41.39495,2.1657,635,91,0,8,0
34959367,41.42764,2.16779,30,0,0,0,0
34960793,41.37351,2.16649,296,48,0,5,1
34962145,41.38517,2.14649,322,26,0,1,0
34963669,41.37316,2.16552,265,40,0,5,1
34965903,41.3738,2.16758,334,59,0,6,1
35143784,41.37999,2.17545,593,114,0,24,3
35144410,41.39945,2.20644,139,5,0,1,0
35145106,41.39949,2.20634,140,5,0,1,0
35145954,41.3799,2.17679,588,104,0,24,2
35153558,41.39799,2.20657,124,5,0,1,0
34973476,41.38352,2.1822,552,80,0,23,1
34987524,41.39686,2.17739,400,45,0,6,0
34991010,41.38685,2.1743,690,145,0,30,2
35729033,41.41313,2.21984,29,3,0,0,0
35731550,41.38509,2.176,658,142,0,28,2
35739931,41.40129,2.18143,353,19,0,3,0
35761584,41.41535,2.18457,181,5,0,1,0
35764432,41.40243,2.18264,341,18,0,3,0
35155658,41.39995,2.20627,141,5,0,1,0
35155986,41.39802,2.20677,125,5,0,1,0
35176842,41.38328,2.16432,651,129,0,19,3
35178898,41.39676,2.18977,154,10,0,3,0
35187558,41.38734,2.15278,512,52,0,3,0
35190910,41.42233,2.16278,37,0,0,0,0
35775878,41.38253,2.18588,457,44,0,18,0
35782737,41.38421,2.1699,737,155,0,29,3
35784158,41.38062,2.16903,651,137,0,20,3
35787391,41.38476,2.16992,736,153,0,29,2
35788054,41.38473,2.16807,702,149,0,23,3
35798080,41.3841,2.15876,575,81,0,9,1
35832249,41.41806,2.15124,39,1,0,1,0
35833107,41.38216,2.18482,470,54,0,20,1
35835489,41.39714,2.18361,222,17,0,2,0
35191677,41.43107,2.16929,32,0,0,1,0
35207475,41.38511,2.18386,484,56,0,23,1
35209536,41.37154,2.14768,138,18,0,2,0
35212944,41.40226,2.16223,536,34,0,1,0
35213199,41.376747,2.150079,241,28,0,2,0
35216043,41.4135395,2.2173654,34,3,0,0,0
35238219,41.3944297,2.1602008,710,74,0,6,0
35249175,41.382217,2.164027,622,121,0,15,3
35254877,41.39821,2.15433,587,52,0,1,0
35853948,41.38915,2.15781,614,95,0,7,0
35871030,41.38268,2.15413,450,41,0,0,0
35877133,41.38262,2.13094,190,9,0,2,0
35892123,41.38256,2.17726,633,118,0,28,2
35910291,41.38281,2.16514,663,132,0,21,3
35925229,41.40394973754883,2.157886028289795,441,23,0,1,0
35926563,41.40561,2.1841,324,11,0,3,0
35958085,41.3798,2.16708,592,125,0,18,3
35960252,41.37769,2.19189,157,3,0,1,0
35255592,41.38915,2.16865,658,141,0,22,2
35260093,41.39509,2.16208,699,77,0,6,0
35262482,41.38414832978178,2.1855403701816867,472,42,0,19,0
35268996,41.39335,2.15935,687,84,0,7,0
35274222,41.40873,2.17379,376,15,0,1,0
35966615,41.42054,2.15579,31,0,0,1,0
35969743,41.39821,2.15433,587,52,0,1,0
35969963,41.39821,2.15433,587,52,0,1,0
36017344,41.3784,2.177,554,96,0,22,2
36022888,41.3829,2.17948,594,99,0,27,2
36032565,41.38008,2.1789,594,93,0,24,1
36032969,41.38264,2.18051,583,94,0,25,1
36050168,41.39981,2.1616,603,48,0,3,0
35274477,41.39394,2.16043,706,82,0,6,0
35278875,41.39522052092698,2.1611019508339555,698,73,0,6,0
35279429,41.38114,2.17416,653,133,0,26,3
35293055,41.38435,2.18372,505,61,0,23,1
35296629,41.38865,2.14434,311,20,0,1,0
36050722,41.39842,2.16176,670,50,0,3,0
36050976,41.38165,2.18759,387,33,0,13,0
36052267,41.39832,2.16368,652,55,0,3,0
36052325,41.39839,2.1616,670,49,0,3,0
36053561,41.3999,2.16169,606,48,0,3,0
36053589,41.40026,2.16182,599,45,0,2,0
35297062,41.38866,2.14445,315,20,0,1,0
35297162,41.3878,2.14483,314,22,0,1,0
35297256,41.38958,2.14507,343,24,0,1,0
35297382,41.38866,2.14445,315,20,0,1,0
35297575,41.38863,2.14445,316,20,0,1,0
35308269,41.39541,2.16213,698,73,0,6,0
35310398,41.39525,2.15979,713,70,0,7,0
35312384,41.38866,2.14445,315,20,0,1,0
36054333,41.39985,2.16327,613,44,0,4,0
36056516,41.39255,2.18554,227,21,0,9,0
36060049,41.38752,2.15047,466,38,0,1,0
36062389,41.3822,2.16538,662,130,0,19,3
36066234,41.4053,2.138,90,10,0,2,0
36085506,41.37524,2.17174,432,77,0,16,2
36090145,41.39162,2.16233,669,108,0,7,1
35314372,41.40286,2.18343,328,18,0,3,0
35331849,41.408398,2.165248,377,11,0,2,0
35333897,41.3861,2.18571,416,32,0,18,0
35336914,41.43112,2.16857,31,0,0,1,0
35358630,41.39373,2.17807,383,55,0,9,0
35371593,41.37897,2.15735,399,41,0,4,1
36092614,41.4103,2.15713,229,4,0,1,0
36100242,41.37915,2.12847,170,8,0,2,0
36102374,41.38203,2.13521,211,14,0,1,0
36124019,41.40623,2.15163,304,13,0,1,0
36125340,41.40136,2.15652,523,41,0,0,0
36125690,41.37916,2.19141,214,5,0,2,0
36125691,41.38434,2.13309,182,10,0,1,0
36126058,41.40178,2.15494,485,34,0,0,0
35376060,41.38473,2.16267,627,118,0,14,2
35394251,41.37808,2.1277,157,7,0,2,0
36126357,41.40157,2.15715,527,39,0,0,0
36128359,41.37276,2.16408,265,32,0,3,1
36128368,41.40306,2.15523,444,27,0,1,0
36128647,41.40279,2.15725,483,27,0,0,0
36128825,41.40321,2.15494,438,27,0,1,0
36129095,41.40142,2.1556,505,37,0,0,0
36129345,41.40313,2.15551,444,26,0,1,0
35404202,41.42494,2.17492,54,0,0,1,0
35404526,41.3853,2.16625,689,146,0,24,2
35414199,41.38203,2.15806,528,58,0,7,1
35416280,41.40301,2.18009,410,20,0,3,0
35436949,41.3878,2.17982,542,94,0,24,2
35450462,41.39131,2.16151,679,109,0,7,1
35450813,41.40047713529561,2.1687379093042365,565,41,0,2,0
35454437,41.39814,2.15451,592,54,0,2,0
35454439,41.39946,2.15362,554,46,0,1,0
36131846,41.42475,2.18438,50,0,0,1,0
36131908,41.38207,2.17357,675,136,0,25,3
36138739,41.37379,2.16818,335,64,0,7,1
36146863,41.38114,2.13322,203,12,0,1,0
36163670,41.39673,2.1753,437,53,0,7,0
36164932,41.37416,2.16449,315,47,0,5,1
36166956,41.40762,2.19228,198,4,0,2,0
36167419,41.40813732237289,2.1479095368163432,182,13,0,1,0
36170245,41.3819,2.1735,674,136,0,25,3
35455583,41.3807,2.16813,643,136,0,20,3
35455764,41.38069,2.16916,652,137,0,20,3
35455815,41.38044,2.16729,623,135,0,19,3
35474192,41.38887,2.16646,671,136,0,19,2
35474497,41.39096,2.16146,677,111,0,7,1
35477075,41.4002,2.1547,542,46,0,1,0
35480754,41.37941,2.19019,261,10,0,5,0
35487025,41.38485,2.16281,628,125,0,16,2
35488866,41.40238,2.15531,471,31,0,0,0
35493921,41.38143,2.17985,598,94,0,26,1
35502265,41.41381,2.19982,40,3,0,1,0
36183899,41.41925,2.14912,30,1,0,1,0
36194540,41.37350826802008,2.1667496529418995,295,48,0,5,1
36199285,41.42481,2.1487,27,0,0,0,0
36201552,41.44154,2.17672,16,1,0,0,0
36226969,41.38576,2.14535,311,21,0,1,0
36264189,41.38138,2.17332,663,136,0,25,3
36271474,41.40642,2.19381,211,6,0,2,0
36272241,41.40617,2.15769,377,10,0,1,0
36274801,41.38164,2.15999,569,83,0,7,2
35502833,41.40784,2.18904,220,5,0,1,0
35523560,41.38211,2.17692,634,119,0,28,2
35556392,41.3814,2.17364,662,136,0,25,3
35561256,41.40807,2.16441,388,13,0,2,0
35563187,41.39066,2.15441,579,63,0,7,0
35564173,41.40031,2.16339,603,42,0,3,0
35564626,41.39869,2.14395,281,23,0,2,0
36290716,41.37181,2.16226,229,24,0,3,1
36291359,41.40533,2.16955,474,19,0,1,0
36305082,41.37635,2.17398,451,88,0,19,2
36305722,41.37874,2.19282,150,3,0,1,0
36309056,41.40398,2.16696,562,26,0,1,0
36310322,41.3827,2.17332,684,148,0,26,3
36332207,41.40399,2.16377,520,24,0,1,0
36332511,41.40384,2.164,531,25,0,1,0
36332965,41.38147,2.17666,620,118,0,28,2
36339224,41.37487,2.12637,122,5,0,1,0
35579401,41.3983,2.17338,472,51,0,3,0
35589930,41.39543,2.15592,682,62,0,6,0
35597125,41.37312,2.16775,278,47,0,6,1
35599099,41.37332,2.15926,275,31,0,3,1
35600390,41.37357,2.16027,288,27,0,3,1
35605066,41.40146,2.15721,530,39,0,0,0
36365678,41.36875,2.13906,131,7,0,1,0
36370182,41.39002,2.18046,422,68,0,16,1
36372076,41.38543,2.16398,663,132,0,18,2
36374867,41.37751,2.18927,252,13,0,4,0
36378402,41.37743,2.15923,394,44,0,5,1
36413831,41.38404,2.1811,548,89,0,25,1
36416430,41.43041,2.18346,33,1,0,0,0
36421175,41.39966,2.16451,616,48,0,4,0
35606852,41.3734,2.16079,280,28,0,3,1
35627790,41.38462,2.16258,625,116,0,14,3
35627835,41.3831,2.16279,609,113,0,14,3
35627884,41.38297,2.16273,607,111,0,14,3
35627926,41.38482,2.16283,629,125,0,16,2
35633909,41.41887,2.15852,43,0,0,1,0
35636033,41.37872,2.16894,582,121,0,19,3
35657626,41.41122,2.17172,302,9,0,1,0
35665444,41.38504,2.16322,648,130,0,17,2
35665656,41.38317,2.16274,608,113,0,14,3
35667424,41.38958020700263,2.1509635707019434,513,42,0,1,0
35669618,41.37359,2.16996,317,62,0,8,1
35675108,41.40675,2.18431,326,13,0,3,0
35677517,41.42259,2.18598,51,1,0,1,0
36444301,41.42963,2.18572,32,1,0,0,0
36446445,41.37382,2.17117,344,60,0,10,1
36488155,41.38472,2.16814,702,150,0,23,3
36488571,41.38472,2.16814,702,150,0,23,3
36488692,41.38472,2.16814,702,150,0,23,3
36488815,41.38472,2.16814,702,150,0,23,3
36488917,41.38472,2.16814,702,150,0,23,3
36489150,41.38472,2.16814,702,150,0,23,3
36499025,41.37401,2.14117,171,17,0,1,0
35682578,41.4019,2.2036,158,6,0,2,0
35682592,41.41885,2.20976,15,1,0,0,0
35706869,41.40957,2.18017,340,15,0,1,0
35727802,41.3764,2.16473,437,82,0,9,1
36501458,41.37682,2.17744,475,81,0,22,2
36504978,41.39997,2.16218,613,45,0,3,0
36505968,41.38267,2.17473,658,135,0,28,2
36514389,41.38259,2.13344,203,11,0,1,0
36515152,41.38479,2.1338,183,11,0,1,0
36542451,41.37613,2.14243,204,17,0,1,0
36549852,41.39953,2.1546,563,48,0,1,0
36550505,41.38108,2.16546,633,126,0,17,3
36580899,41.37429,2.16756,358,65,0,9,1
36582612,41.39937,2.15817,605,52,0,2,0
36553821,41.38159,2.17979,597,94,0,26,1
36563289,41.39779,2.19116,187,8,0,3,0
36563466,41.40193,2.19082,233,5,0,3,0
36563695,41.40358,2.19078,229,7,0,3,0
36573621,41.38327,2.16915,731,157,0,26,3
36574968,41.40169,2.15669,516,38,0,0,0
36586628,41.38257,2.17484,652,134,0,28,2
36586700,41.3919,2.15941,672,96,0,7,0
36587786,41.38147,2.1767,619,118,0,28,2
36589272,41.38105,2.13466,211,14,0,1,0
36591624,41.38086,2.17659,607,114,0,28,2
36592039,41.38291,2.17669,638,125,0,28,2
36592423,41.38129,2.17504,658,128,0,26,3
36592722,41.38119,2.1746,660,131,0,26,3
36600584,41.38792,2.1647,695,139,0,18,2
36620765,41.38317,2.15887,566,81,0,7,2
36622270,41.40175,2.16835,585,33,0,2,0
36625968,41.38046,2.17916,596,95,0,26,1
36630103,41.381285,2.1657696,637,128,0,17,3
36636996,41.41483,2.18043,224,9,0,1,0
36654349,41.38003,2.17368,626,128,0,22,3
36654430,41.41031,2.18288,312,9,0,1,0
36664264,41.40727,2.19306,202,5,0,2,0
36666245,41.39291,2.16357,666,104,0,8,1
36575390,41.43224,2.17059,35,1,0,1,0
36577272,41.40875,2.15605,276,6,0,1,0
36578505,41.41203,2.18439,243,9,0,1,0
37239906,41.37825,2.1287,164,8,0,2,0
37241528,41.378345,2.173662,566,108,0,22,3
37245035,41.40147,2.19073,233,6,0,3,0
37252166,41.38185,2.1798,598,93,0,26,2
37257917,41.37207,2.13739,159,12,0,0,0
37269745,41.37917,2.16823,598,124,0,18,3
37271329,41.38712,2.17998,545,100,0,24,2
37272558,41.37891,2.16679,555,117,0,15,3
36667398,41.37697,2.16753,487,106,0,15,2
36672507,41.3757279,2.1664954,419,76,0,10,1
37275279,41.39266,2.1582,669,79,0,7,0
37275926,41.3927,2.15764,676,76,0,7,0
37276332,41.38042,2.17439,629,128,0,26,3
37278016,41.38042,2.17439,629,128,0,26,3
37278198,41.38042,2.17439,629,128,0,26,3
37278347,41.38042,2.17439,629,128,0,26,3
37278466,41.38042,2.17439,629,128,0,26,3
37278579,41.38042,2.17439,629,128,0,26,3
37281924,41.40376,2.15442,415,18,0,1,0
37308209,41.37815,2.1886,283,16,0,6,0
36688107,41.37934,2.17401,602,114,0,21,3
37309491,41.38161,2.17484,661,129,0,26,3
37310167,41.38238,2.17692,637,120,0,28,2
37310667,41.42974,2.17961,35,1,0,0,0
37311580,41.38528,2.15881,585,83,0,9,1
37312811,41.41872,2.14941,31,1,0,1,0
37314811,41.37395,2.16221,294,38,0,3,1
37315447,41.37449,2.16336,321,45,0,5,1
37334566,41.39805,2.18002,335,24,0,3,0
36689717,41.37509600261835,2.166278399527073,391,70,0,9,1
36690044,41.38273,2.17625,644,126,0,28,2
36716271,41.38267,2.16543,666,130,0,20,3
36717874,41.37537,2.1432,197,18,0,1,0
36748280,41.37616,2.15846,356,39,0,3,1
37338907,41.39643,2.15356,624,52,0,3,0
37341763,41.40348,2.14857,322,19,0,1,0
37343078,41.38952,2.1768,576,113,0,23,2
37344482,41.38396,2.16049,582,91,0,9,2
37345058,41.37336,2.16249,276,33,0,3,1
37345707,41.39129,2.16934,615,120,0,13,2
37349792,41.41251,2.09935,4,0,0,0,0
37358318,41.38268,2.17931,601,100,0,27,2
37375277,41.400005,2.182436,303,18,0,3,0
36748354,41.37558980069078,2.1657740329896105,404,74,0,9,1
