id,latitude,longitude,restaurant_count,hotel_count,park_count,museum_count,shopping_center_count
569595117399014770,41.40086,2.1788,393,20,0,3,0
569986715769045875,41.37861,2.16083,480,73,0,6,1
570077341378435715,41.375851,2.173257,440,83,0,19,2
556929432501125876,41.39174,2.1578,655,87,0,7,0
556929453662740146,41.39744,2.18584,176,14,0,2,0
556932528829598159,41.39565361500674,2.184676613387813,177,15,0,4,0
556934509064237180,41.39571,2.1841,196,16,0,6,0
570131307461598501,41.38367,2.16347,633,116,0,17,3
570958149498265765,41.393143,2.180157,362,48,0,11,0
571081847907609619,41.38307807021132,2.175966404779978,650,131,0,28,2
571110767423639188,41.402559,2.1762581,434,24,0,3,0
571509311530305625,41.37163,2.16457,228,26,0,3,1
571764513145218365,41.42209,2.15333,25,0,0,0,0
572182415885999147,41.39462,2.16581,636,97,0,8,0
556939016731609866,41.39551,2.18407,193,17,0,6,0
557137320038227445,41.39057,2.15532,581,68,0,7,0
557266655986657026,41.37716,2.12282,88,7,0,1,0
572197334477721448,41.39391,2.18072,326,42,0,9,0
572203823648925422,41.3748,2.1475,198,27,0,2,0
572249420878460611,41.39416,2.17027,533,95,0,9,1
572261736012933191,41.39366,2.17321,489,88,0,10,1
572279772505856997,41.39275,2.17136,553,107,0,11,1
572358394677827916,41.39481,2.17487,449,71,0,8,0
572361164023741259,41.39519,2.1752,428,61,0,8,0
572364604368385430,41.39351,2.1748,466,81,0,11,1
572367933661702259,41.39475,2.17459,452,72,0,8,0
572372420205012047,41.39499,2.17295,468,76,0,9,0
557296174898869155,41.37579,2.17238,447,84,0,17,2
557620522452810143,41.37415,2.16999,352,67,0,11,1
557687257470113485,41.392338,2.164229,660,110,0,8,1
572396711572481665,41.38117,2.14908,307,31,0,0,0
572979645918115149,41.43043,2.14282,12,1,0,0,0
573071246297397754,41.38763,2.16027,616,109,0,9,1
573074797889713913,41.41168,2.18471,245,9,0,1,0
573106317793979761,41.37465,2.18867,171,9,0,3,0
573119353577420591,41.38571,2.17188,754,151,0,30,2
573521517398548088,41.37441,2.15566,291,27,0,3,1
573583386491121838,41.38325,2.15817,559,75,0,7,1
573652563736337965,41.388884129156224,2.1595516857449915,615,100,0,6,1
557803195736926666,41.388386,2.152384,517,46,0,3,0
557828567204201541,41.40375,2.1759,427,25,0,3,0
557832445152526321,41.40563,2.17263,444,18,0,2,0
557840931146065420,41.40648,2.17066,432,15,0,1,0
557908434559103150,41.42368,2.1856,54,0,0,1,0
557929113555451434,41.38531,2.15814,568,77,0,8,1
558125324321643261,41.388386,2.152384,517,46,0,3,0
558127411190303549,41.388386,2.152384,517,46,0,3,0
558386538650616295,41.37408447265625,2.168529987335205,350,67,0,9,1
574493916099954960,41.35939,2.14045,44,2,0,0,0
574502458907162371,41.40315,2.16078,504,26,0,0,0
574649103837573212,41.36949,2.14442,117,12,0,1,0
575011990203836509,41.38333,2.15892,574,83,0,7,2
575075602578808820,41.37651,2.17347,470,91,0,19,2
575194869932378996,41.413158,2.179234,290,10,0,1,0
575318955377743989,41.376793,2.119304,64,5,0,1,0
575498261125326847,41.39938,2.1443531,268,23,0,2,0
575793053477027450,41.41655050992695,2.19582531240566,39,2,0,0,0
558418873772787284,41.37963,2.15901,475,59,0,5,1
559007133975079392,41.3791,2.15656,394,40,0,4,1
559046271167056277,41.39921,2.19739,186,2,0,2,0
559095030768759687,41.39729,2.17614,420,49,0,6,0
559114772226680172,41.38259,2.18832,370,26,0,11,0
559186986430408320,41.40216,2.13911,126,13,0,1,0
559809963479972073,41.39251,2.13195,122,7,0,1,0
559850632837279938,41.40025,2.1392,144,14,0,1,0
560053838027015987,41.38723,2.17979,551,101,0,24,2
576207339251250734,41.37893,2.1666,558,116,0,15,3
576375374260150812,41.39989,2.18086,336,19,0,3,0
576807875030872977,41.40936,2.206,110,6,0,1,0
577181740675055043,41.39896,2.16904,547,60,0,4,0
577219336236629163,41.375851,2.173257,440,83,0,19,2
577219966080625232,41.375851,2.173257,440,83,0,19,2
577372144436029409,41.38211,2.17558,642,128,0,28,2
577384401855396550,41.404815673828125,2.1761040687561035,424,20,0,2,0
560616104756596654,41.40028,2.13928,144,15,0,1,0
577384978481764124,41.38923,2.15905,615,97,0,6,1
577391536278030741,41.38071,2.17621,614,119,0,26,2
577417295474041549,41.38064,2.17576,613,123,0,26,3
577482334212472105,41.38206,2.17115,687,148,0,26,3
577494589934480453,41.38091,2.16939,661,138,0,21,3
577545752348949695,41.40077,2.17503,441,31,0,3,0
577973674001019971,41.3932,2.19305,113,6,0,3,0
560630509694620955,41.40112,2.13939,138,12,0,1,0
594563088166163172,41.396523,2.150951,545,48,0,2,0
594604872574510348,41.43573,2.15538,18,2,0,1,0
594738566931110712,41.38361,2.16497,660,134,0,20,3
594993582785131440,41.38436051716221,2.1776830836401704,625,129,0,27,2
595713210653209470,41.38137,2.15808,507,59,0,6,1
577993217396515725,41.39379640000001,2.171025,530,97,0,9,1
577993306978051437,41.393795,2.171025,530,97,0,9,1
578085064903940508,41.390682,2.164789,663,128,0,10,1
578146260827793849,41.37673,2.17552,471,85,0,20,2
578185788972834848,41.41248,2.1735,264,9,0,0,0
578271953556902981,41.40816,2.18541,285,7,0,1,0
578303754628475520,41.40253,2.17322,481,28,0,2,0
578332684493865298,41.39363,2.15161,542,51,0,2,0
578659922214252479,41.37927,2.17412,598,113,0,22,3
596377715892032374,41.40171,2.17812,407,20,0,3,0
596379975276753528,41.37869,2.19217,170,3,0,1,0
596441359341486631,41.37423,2.13251,164,7,0,0,0
596462985209469028,41.37987,2.17199,639,128,0,22,3
596849213151903394,41.38972,2.17788,529,100,0,20,2
578663457503004668,41.39455,2.16558,638,96,0,8,0
578672806971898955,41.38997,2.15963,645,101,0,6,1
578681084368326839,41.38766,2.16492,679,143,0,19,2
578684619552792286,41.38799,2.16883,670,147,0,22,2
578687410102961309,41.38827,2.17507,658,136,0,28,2
578689525721965505,41.393463134765625,2.166872978210449,634,110,0,9,1
596923090610179253,41.38002,2.17039,628,132,0,19,3
597041918720211075,41.41403,2.16258,121,6,0,1,0
578695387637628410,41.38842,2.17352,667,139,0,29,2
578701077615667653,41.38937,2.16952,663,136,0,22,2
578703648989967909,41.38887,2.16978,666,141,0,23,2
578707342086876000,41.3879,2.16965,672,149,0,24,2
578718546278130200,41.38935,2.1699,657,137,0,22,2
578721271994587067,41.38915,2.17531,620,125,0,25,2
597474774814823984,41.38572,2.15683,535,75,0,5,0
597645161570284505,41.40365437524569,2.153228905296171,401,19,0,1,0
598179591035252951,41.39314,2.17129,555,106,0,10,1
598210258384760217,41.38405,2.12758,139,7,0,2,0
578738353737401174,41.41858,2.17994,97,5,0,1,0
578797487247062553,41.39764,2.16129,684,58,0,5,0
578817945516566633,41.41155,2.17116,286,9,0,1,0
578835512597888741,41.401809868985424,2.162318086917339,549,38,0,1,0
578856426928020355,41.39156,2.16552,642,119,0,9,1
578905372861991753,41.40857,2.13905,82,7,0,1,0
578927633295269554,41.38974,2.16448,664,131,0,12,2
579398188462261800,41.38018,2.1672,616,130,0,19,3
579458861819813275,41.37804,2.19196,161,3,0,1,0
598279996217567217,41.38417,2.17076,744,158,0,29,3
598289001750566068,41.38402,2.16907,726,153,0,28,3
598303149863205503,41.38395,2.16931,731,154,0,28,3
598322525912268153,41.42445,2.2086,10,0,0,0,0
598352755393860082,41.38367662206711,2.170660219617607,742,157,0,29,3
579499588647664441,41.39584,2.14972,493,41,0,2,0
579508271168576240,41.38421,2.13059,171,9,0,2,0
579521527562779447,41.38968,2.1653,668,131,0,13,2
579554179518940516,41.38952,2.16585,665,131,0,16,2
579577943307790096,41.3918,2.16755,630,123,0,10,1
579584391572279167,41.39373,2.1656,638,103,0,8,1
579599084588633621,41.3947,2.16574,638,94,0,8,0
579612708207042290,41.38055,2.14489,252,25,0,0,0
598356191171066552,41.38525,2.17061,747,156,0,30,2
598359787271622681,41.38391,2.16902,725,151,0,27,3
579618339581636841,41.38804426176996,2.1659007359920435,685,149,0,21,2
579628803377911092,41.39585,2.16748,591,86,0,9,0
579664351737441185,41.39183,2.17683,467,85,0,16,2
579707891554555887,41.38692,2.15697,560,81,0,6,0
580158039033194716,41.41196,2.21722,37,5,0,0,0
580237583701880642,41.39128,2.16365,668,120,0,8,1
580278213206159101,41.38272,2.15828,554,70,0,7,2
580296106693925939,41.40472,2.17067,490,21,0,1,0
598424262973675987,41.37764,2.16533,506,103,0,11,3
598457655429034888,41.41987,2.17917,77,1,0,1,0
598468673580025173,41.42007,2.18092,71,2,0,1,0
598496665311817413,41.40465663426656,2.1787350971386825,418,23,0,3,0
598948467063185210,41.38079,2.17743,608,104,0,27,2
598990369105941110,41.3807,2.17771,603,100,0,27,2
599004115286486884,41.38103,2.18223,532,73,0,21,1
599004382266263967,41.38219,2.17593,641,124,0,28,2
580842679461220591,41.37718,2.16521,488,101,0,9,2
580928046755268687,41.37775,2.13025,164,11,0,2,0
581025528627007525,41.39863,2.16954,535,60,0,5,0
581931626871207678,41.40054,2.17823,394,22,0,3,0
581956754142480454,41.40584,2.14045,107,11,0,1,0
582357735200479342,41.42498,2.178396,57,0,0,1,0
582452359264075966,41.378582,2.177905,580,94,0,23,1
582486497819385632,41.3970976909551,2.195679295708825,198,4,0,2,0
599032689013622504,41.38034,2.1757,600,118,0,25,3
599043241262104487,41.3805,2.17578,605,118,0,25,3
599152377470188443,41.40065088625771,2.157087337318253,557,48,0,0,0
599157987378816645,41.39369719135138,2.1620811302892777,678,95,0,6,0
599186284625868619,41.40112,2.16003,558,40,0,1,0
599191210912533031,41.42653,2.17247,43,0,0,0,0
599678405545197631,41.41696996547124,2.188177990482808,106,4,0,1,0
582489186797700658,41.39708,2.17938,351,35,0,4,0
582661704573635805,41.3802375793457,2.190661907196045,263,9,0,5,0
583005706573712605,41.37483,2.16216,328,44,0,5,1
583066290875207902,41.38249,2.18106,576,90,0,24,1
583100736314339155,41.39508,2.14479,323,25,0,2,0
583183522728886111,41.39165115356445,2.1939470767974854,90,4,0,2,0
583213785175733370,41.40207776603592,2.161108979635229,538,36,0,1,0
599739813738921394,41.3979,2.14642,358,26,0,2,0
599870153668358945,41.41964,2.1792,82,1,0,1,0
599894602746968893,41.38834,2.13969,255,14,0,2,0
600371086640483735,41.40046,2.18019,350,20,0,3,0
600399509483859510,41.39882,2.20707,127,5,0,1,0
600404578720891570,41.38171,2.17795,616,106,0,28,2
583944417990227209,41.4043,2.15556,423,17,0,1,0
583987826544046548,41.38003158569336,2.146667003631592,265,30,0,0,0
584122957381870333,41.40606,2.17829,404,22,0,2,0
584130360611905085,41.401604,2.161904,556,40,0,1,0
584624153278556006,41.37626,2.17333,458,87,0,19,2
584626614656149811,41.37722,2.15872,375,43,0,5,1
585138683428911768,41.41306,2.16338,160,6,0,1,0
585192264027673894,41.39657249237902,2.144220442178778,300,23,0,2,0
585383336483878796,41.40005,2.15136,480,35,0,2,0
585424909505877896,41.37741,2.11981,63,5,0,1,0
600423858670094744,41.38252,2.17792,627,111,0,27,2
600556377296961938,41.37843,2.1786,568,92,0,22,1
600557361611062936,41.3846661,2.1607825,596,100,0,9,1
600816336329278538,41.37865,2.17778,578,94,0,23,1
585426164468433319,41.38669400674997,2.182094119435893,494,72,0,23,1
586000337888098969,41.38565,2.1797,586,107,0,25,2
586640178308379157,41.383175,2.181868,561,84,0,23,1
587402371287692022,41.41228,2.21349,44,6,0,0,0
587496290275364116,41.377663,2.151969,294,31,0,1,0
588106770878222950,41.399658,2.146156,329,24,0,2,0
588129733511398479,41.3757,2.16542,404,74,0,8,1
588263368399541801,41.39895,2.15122,504,40,0,2,0
601257106112607477,41.40204,2.20244,166,6,0,2,0
601331131649277041,41.3861649,2.1616607,632,121,0,11,2
601479540896235853,41.41457,2.16533,145,6,0,1,0
601844448655908614,41.40505,2.16725,538,20,0,1,0
601964532854877227,41.4037392,2.1581675,453,23,0,1,0
602199641013368552,41.39963,2.14355,257,22,0,2,0
602223988153067940,41.40013,2.1439,251,23,0,2,0
602228025814091083,41.3994,2.1419,219,21,0,2,0
588275244388369913,41.40059,2.15263,495,37,0,2,0
588324037919187827,41.40180303629824,2.1611214860471115,544,37,0,1,0
588355086371051031,41.38767646314254,2.135109140615351,183,8,0,1,0
588412506005547288,41.402557,2.176258,433,24,0,3,0
588800666400992501,41.37707,2.19087,178,4,0,2,0
588941290836238401,41.38891,2.14651,381,28,0,1,0
589115666385828682,41.44463,2.177807,11,0,0,0,0
589572730729165082,41.40017,2.16268,601,43,0,2,0
602465982075695391,41.40199661254883,2.200208902359009,179,4,0,2,0
589579390626905653,41.40176,2.20911,110,6,0,1,0
589610375117205256,41.40151800677969,2.162901388955401,560,40,0,2,0
589611090720937209,41.402078861906425,2.1606724149995404,534,35,0,1,0
589611794358427085,41.40205606806301,2.161516595878185,540,37,0,1,0
589611910355643304,41.38642,2.17345,722,151,0,32,2
589668991897778748,41.37563,2.1629,368,54,0,6,1
590308871175486384,41.37865851987214,2.177774130364379,578,94,0,23,1
590313511300755361,41.3901,2.17988,437,72,0,16,1
603015393676553098,41.38044,2.17882,593,95,0,26,1
603025887213646958,41.38036561726914,2.1777889122735377,599,100,0,27,2
603278316867687150,41.39033,2.16894,636,124,0,18,2
603288020845523338,41.39205,2.16795,629,120,0,9,1
603319606776198279,41.39566,2.16426,668,85,0,7,0
590402838708772632,41.38424,2.16679,702,143,0,23,3
591056488886764133,41.40129,2.14276,203,22,0,1,0
591189288332716179,41.39762,2.17725,390,41,0,5,0
592469007467726323,41.3999664810615,2.1892177314279357,222,10,0,3,0
592473053184628789,41.39890270291599,2.154771184676529,578,51,0,1,0
592585396571926248,41.40237,2.170603,523,26,0,2,0
592615538797210350,41.39359408576288,2.1520175868063376,556,54,0,2,0
592630452124899158,41.38461,2.17847,609,118,0,27,2
603454900995837857,41.43101,2.18184,29,1,0,0,0
604016200668426217,41.3819,2.18725,395,35,0,15,0
604046310771107391,41.37596,2.15799,344,38,0,3,1
593209005125993817,41.38997,2.16586,661,130,0,13,2
593231246413554493,41.383667,2.180617,564,93,0,25,2
593360957049672349,41.38157,2.19054,294,12,0,9,0
593372464813066069,41.40172218463953,2.187637425007656,255,9,0,3,0
593436333692188361,41.41609,2.16573,97,5,0,0,0
593500067471192510,41.39277,2.18945,173,10,0,4,0
593820535079492668,41.38433,2.17975,589,104,0,25,2
593879453222326119,41.39846,2.17036,515,60,0,5,0
594103327704458757,41.37796,2.18038,510,76,0,18,1
594103428860276544,41.40604,2.15349,339,13,0,1,0
604217973565540988,41.39844900324302,2.145716009689921,333,23,0,2,0
604370268896110791,41.44765,2.18265,7,0,0,1,0
604803375672753220,41.39106,2.13563,179,8,0,2,0
604823244440152095,41.38085,2.12341,108,8,0,2,0
604936350988798002,41.38648,2.1746,683,145,0,30,2
605650903690215597,41.41104,2.22056,30,5,0,0,0
605703518340969075,41.4186,2.17134,99,5,0,1,0
594113292114649817,41.41468,2.18052,232,9,0,1,0
594125255596129353,41.38504,2.18163,546,84,0,24,1
594251132423572133,41.38439,2.16001,585,89,0,9,1
594547252026319297,41.396523,2.150951,545,48,0,2,0
594547708296997920,41.396523,2.150951,545,48,0,2,0
594561548210851021,41.396523,2.150951,545,48,0,2,0
613566586439328007,41.389565,2.163969,665,128,0,11,1
613625883779020479,41.39800110220567,2.175111158234418,437,47,0,6,0
605756158541697175,41.39227,2.1298,106,6,0,1,0
605869700104233524,41.383072,2.179548,594,98,0,27,2
607685338137921898,41.40544,2.17517,424,19,0,2,0
607793779543659578,41.40692,2.20366,142,7,0,2,0
607907530110718284,41.438412,2.190909,20,1,0,1,0
613652300448627888,41.38003,2.18915,305,19,0,7,0
614037380661464506,41.38935,2.17955,475,82,0,21,2
614192219450141466,41.40886,2.16357,352,10,0,1,0
614232491138464884,41.3823,2.178,625,108,0,27,2
614261433217544712,41.38034,2.18894,317,22,0,10,0
