id,latitude,longitude,restaurant_count,hotel_count,park_count,museum_count,shopping_center_count
699178300289337156,50.0864704,14.4192275,519,158,0,55,0
699185883750546080,50.0864704,14.4192275,519,158,0,55,0
699199292067689846,50.07774,14.43488,311,117,0,13,0
699594056937012250,50.01243573624018,14.39999096095562,5,0,0,0,0
700063403548952133,50.083604027886565,14.447286067272715,185,39,0,2,0
701237883855949927,50.09155,14.44154,195,51,0,5,0
701250326989242500,50.08317,14.45074,158,31,0,2,0
701255496673233372,50.08151,14.31162,7,2,0,0,0
701273512571772487,50.10177,14.43554,76,6,0,3,0
701376159501211972,50.08946,14.43304,341,89,0,27,0
701416427970582440,50.08886,14.42201,476,139,0,50,0
701448119159740184,50.0793738,14.4275986,468,169,0,37,0
702171853516910325,50.08354641741117,14.45382251738126,160,33,0,2,0
703447975163593855,50.03596,14.41982,10,1,0,0,0
703504239069548019,50.08636398631948,14.445989586508166,200,48,0,3,0
704129749779616451,50.1078255,14.4754171,38,4,0,1,0
705070581732747722,50.0560625,14.5029663,7,2,0,0,0
705126826474834267,50.08658,14.46072,107,29,0,1,0
705163185686802200,50.0860685724922,14.459651077770976,123,30,0,1,0
705506879061036635,50.09153,14.31985,8,1,0,1,0
705584299741527462,50.088708,14.40104,148,65,0,32,0
705656500969493136,50.07371,14.43045,270,109,0,15,0
705702197378585925,50.07149392008426,14.444425106048584,202,42,0,2,0
706556691458989461,50.08662,14.42254,521,152,0,52,0
706869019229818832,50.0894,14.43722,273,66,0,14,0
706878716567767176,50.0866,14.42392,515,146,0,51,0
707074411409577410,50.0923544766479,14.321067678749008,8,1,0,1,0
707076209153941284,50.09379,14.44831,130,27,0,1,0
707110076925353745,50.1066192,14.4358389,56,7,0,2,0
707128260531116382,50.10771,14.43625,42,6,0,2,0
707140730527465365,50.1066192,14.4358389,56,7,0,2,0
707142929603431214,50.1066192,14.4358389,56,7,0,2,0
707148138205292752,50.1066192,14.4358389,56,7,0,2,0
707149652357568175,50.1066192,14.4358389,56,7,0,2,0
707153223364644855,50.1066192,14.4358389,56,7,0,2,0
707223226372177272,50.08605108845615,14.417267404496672,518,156,0,54,0
707637796062115668,50.08199,14.34358,7,0,0,0,0
707796461215891482,50.0980221303074,14.466241710727203,49,6,0,0,0
707812617420858935,50.08293,14.44892,166,32,0,2,0
707876718632918388,50.08283,14.44822,171,34,0,2,0
707953870125855091,50.0696187195289,14.506616815924646,14,2,0,0,0
708390920263523876,50.00706,14.45927,13,0,0,0,0
708420715925437719,50.0915525304512,14.42983390376248,355,83,0,27,0
708716684106900039,50.07061,14.44547,182,30,0,3,0
709415001117495590,50.07031,14.44525,177,30,0,3,0
709822500791007465,50.08534,14.4198771,533,163,0,54,0
710032265680821766,50.10573100000001,14.4441416,66,6,0,2,0
710057834362787596,50.07802085038482,14.432341754436491,337,128,0,19,0
710504824605939095,50.07685,14.42485,393,151,0,26,0
710652063802521927,50.09111,14.48219,20,3,0,0,0
710716881746498707,50.08371745441967,14.467639960348606,61,8,0,0,0
710937942692920966,50.05418,14.51509,10,0,0,0,0
710969469777318764,50.07721,14.4607,118,12,0,2,0
713439944719418947,50.05511,14.28238,4,0,0,0,0
713737946936910629,50.04821,14.4386865,49,5,0,0,0
713767642699597422,50.08599,14.51185,12,1,0,0,0
713891766892138941,50.08543,14.4523,180,37,0,2,0
714286680817017723,50.07174,14.40571,164,30,0,5,0
714458235487030438,50.11103498176887,14.454485056591778,39,3,0,1,0
715067131345746909,50.08750620511556,14.416494453677853,467,145,0,54,0
715068776763462163,50.07171850634533,14.448108200000007,189,22,0,1,0
715098398370602353,50.09032651138188,14.42597284913063,395,111,0,42,0
715098964520666334,50.08505,14.41794,543,158,0,53,0
715693114016207253,50.07483,14.42666,339,132,0,20,0
715696911830883162,50.08919,14.39935,134,64,0,28,0
716415511401936500,50.07943,14.42979,427,156,0,32,0
716657252208502249,50.0784,14.42815,412,154,0,26,0
716756235277165482,50.08478,14.45369,165,35,0,2,0
717042221825739084,50.08438,14.42843,538,167,0,42,0
717256377846443521,50.09132,14.45196,140,34,0,1,0
717721164424934590,50.0741998,14.3945786,99,13,0,4,0
718802079717536194,50.078942589603685,14.453987516462805,171,28,0,1,0
720284414307746905,50.1015439,14.4268109,65,5,0,5,0
720794710162495807,50.0791109,14.4281052,442,164,0,32,0
720809946045145779,50.09086,14.48291,17,3,0,0,0
722100172359722143,50.08438,14.41984,542,167,0,53,0
722111330618768173,50.08925,14.41672,401,133,0,54,0
722145558170409823,50.08875,14.41676,420,134,0,54,0
722172264227285126,50.08958,14.41526,390,122,0,50,0
722177098051166090,50.06642,14.43278,120,63,0,10,0
722181673931285214,50.08766,14.41459,442,136,0,51,0
722198489521946131,50.08875,14.4169,423,134,0,55,0
722210279342606980,50.0893,14.41617,398,128,0,52,0
722217736193559798,50.088,14.41452,432,135,0,50,0
722230120073238489,50.061087037829786,14.411818496882915,48,8,1,5,0
722248154833470696,50.08911,14.41663,403,133,0,53,0
722885442104301075,50.087895746023925,14.465309252068224,64,16,0,0,0
722918004635379050,50.08768919363976,14.466860416448446,47,9,0,0,0
722934895356285626,50.089674428324976,14.465191504671724,69,14,0,0,0
723487561828307790,50.08952,14.41901,423,133,0,55,0
724426811062427515,50.07418,14.4395,210,82,0,5,0
724433097706533889,50.09282,14.44122,188,41,0,6,0
725153193479562758,50.076128,14.4281346,349,141,0,24,0
725196727603706164,50.10670651504993,14.3214079576721,3,1,0,0,0
725235058028353238,50.0891,14.41504,409,128,0,50,0
725928419126996907,50.076128,14.4281346,349,141,0,24,0
726442992898997214,50.08646,14.41699,496,150,0,54,0
727901242716594997,50.0752038,14.447216,210,29,0,2,0
728841359962517597,50.1022248,14.452719,76,5,0,1,0
729406833417610285,50.0777827,14.4228074,421,164,0,30,0
730165020952226360,50.0643299,14.4102127,116,16,0,6,0
730187098549583322,50.07574,14.44587,220,30,0,2,0
730368569578982082,50.08629,14.4531,176,36,0,2,0
730369983830991281,50.09149,14.44833,150,36,0,1,0
730436913506565589,50.06934648304338,14.43753283470869,166,68,0,8,0
730855299949366678,50.089249225492,14.418230038945756,431,139,0,55,0
731140905679317662,50.08996922186852,14.421170018613338,421,128,0,47,0
731145117048291115,50.08274,14.41642,516,160,0,52,0
731190248171416093,50.08029,14.42503,503,180,0,45,0
731499055637892865,50.07852,14.42018,416,151,0,41,0
731568487998336305,50.0780084,14.4324186,337,130,0,19,0
731576667407283725,50.07878,14.43348,346,128,0,18,0
731657589708432756,50.07661,14.40851,257,59,0,9,0
731880160069887853,50.0685853,14.3982727,99,16,0,3,0
733257890563913421,50.0733353,14.4441031,223,50,0,1,0
733794179896550731,50.08534,14.4198771,533,163,0,54,0
733809732678228319,50.04263,14.49664,11,2,0,0,0
733819815835794313,50.08534,14.4198771,533,163,0,54,0
734049702706679504,50.08020318889384,14.325480857526182,4,1,0,1,0
734068854358540070,50.08609,14.4534,180,36,0,2,0
734402833195104792,50.07540984873995,14.44491632781233,225,38,0,2,0
734407114911489341,50.0835446,14.4307958,510,154,0,36,0
734448289117057308,50.0763,14.44608,219,33,0,2,0
734483746145430553,50.057468,14.291892,4,0,0,0,0
734535807933693050,50.08249514084657,14.417423345479737,524,164,0,52,0
734536674202231208,50.07444,14.44449,228,46,0,2,0
734642875080674180,50.0728508,14.4314963,232,101,0,14,0
734664391472500679,50.116909,14.49421,28,1,0,0,0
734818513915833302,50.03769837422955,14.340588077902794,7,0,0,0,0
735230489574654246,50.07681,14.42304,385,150,0,28,0
735415090708046280,50.079045494909785,14.425302293614422,464,181,0,37,0
735496871019475697,50.07789,14.45443,167,25,0,1,0
736735443494522436,50.06844,14.40609,141,22,0,4,0
736980242600893389,50.08615,14.45384,175,35,0,2,0
737006508504823521,50.09949,14.42475,89,13,0,8,0
737344675432880545,50.07741,14.4306,348,139,0,21,0
739516172051858561,50.05472,14.44184,56,8,0,0,0
739567050584818097,50.08828,14.4554,151,34,0,2,0
739585356832745364,50.08750664802216,14.453621866081903,174,36,0,2,0
739916522328890493,50.08938,14.46414,79,20,0,0,0
740801134479147478,50.05316201270828,14.51277490370483,9,0,0,0,0
740811500021343501,50.05499,14.52438,9,0,0,0,0
740964948085781975,50.085914,14.421159,534,165,0,54,0
741081395817975877,50.085914,14.421159,534,165,0,54,0
741207865246038356,50.04587,14.30263,10,0,0,0,0
741260162589212545,50.10062014696081,14.434816303704826,88,8,0,4,0
742719759227682439,50.0865,14.41492,475,147,0,52,0
744002216290709221,50.11166,14.39555,15,0,0,1,0
744185466779233118,50.06110404158031,14.411787651479244,48,8,1,5,0
744546576458868317,50.085744,14.4192043,531,163,0,56,0
744546856457165849,50.085744,14.4192043,531,163,0,56,0
744547344108751732,50.085744,14.4192043,531,163,0,56,0
744548301883304703,50.085744,14.4192043,531,163,0,56,0
744548617512359314,50.085744,14.4192043,531,163,0,56,0
744549017779596597,50.085744,14.4192043,531,163,0,56,0
744549181605014272,50.085661391260885,14.419397419049089,533,165,0,56,0
744651812901872610,50.1249,14.38792,2,1,0,0,0
744681979559197129,50.07581,14.42985,317,130,0,20,0
745328424518969222,50.0775,14.43071,350,138,0,21,0
746059546386537999,50.1075315,14.3956232,37,2,0,1,0
746095999120286068,50.07337,14.40347,160,28,0,4,0
746159947862267660,50.09254,14.48203,19,4,0,0,0
746167782911049522,50.0880654,14.4186888,473,149,0,53,0
746793997926018824,50.0780773,14.4248931,439,164,0,30,0
746805259396428310,50.0880654,14.4186888,473,149,0,53,0
746920382872309491,50.08239589999999,14.4185032,521,164,0,50,0
746952977432357139,50.08239589999999,14.4185032,521,164,0,50,0
746957019362078188,50.08239589999999,14.4185032,521,164,0,50,0
746963681163505978,50.08239589999999,14.4185032,521,164,0,50,0
747017629229603234,49.97038,14.39514,11,0,0,1,0
747042460558134919,50.06947,14.4309,169,90,0,11,0
747724707032405089,50.095055,14.4576494,105,17,0,0,0
747752231608352714,50.07684,14.45053,189,24,0,1,0
747848770930862885,50.10204586488799,14.420374903569172,53,5,0,4,0
747853181355178465,50.11694689999999,14.4944644,28,1,0,0,0
747879995431472082,50.0880654,14.4186888,473,149,0,53,0
749212065804664422,50.07928150000001,14.4341785,345,125,0,19,0
749934941867010546,50.08482,14.41885,546,168,0,53,0
750613780173293120,50.09815,14.39182,62,5,0,5,0
750771225241027617,50.09926,14.39327,59,5,0,1,0
751075513089623521,50.0775,14.42956,363,144,0,22,0
751129107309637322,50.0675,14.38456,16,2,0,1,0
751132174787849095,50.1165414,14.4942599,28,1,0,0,0
751409517361990976,50.08595,14.41895,533,162,0,55,0
751409566693501869,50.08409,14.41775,538,169,0,52,0
751483017459683202,50.0865843,14.4323212,418,113,0,34,0
751649581813381638,50.08307,14.4157,515,159,0,50,0
752113531742801066,50.07713,14.42448,397,152,0,29,0
752173598158837277,50.09128090000001,14.4492723,146,33,0,1,0
752607777743707542,50.0775185,14.4276183,395,153,0,25,0
752784306100019634,50.00122,14.39673,5,0,0,1,0
752995753611192648,50.10532824429333,14.4917534785929,35,7,0,2,0
753234237344267744,50.10557,14.48988,38,7,0,2,0
753535864440405954,50.05980416844018,14.432273520512831,62,13,0,3,0
753604331144360317,50.07007048128969,14.401911057006336,126,17,0,3,0
754154404647227783,50.07973,14.4056,252,78,0,21,0
754191290651042332,50.09009,14.42985,382,102,0,32,0
754268503415145600,49.99232,14.41943,3,0,0,0,0
754300662892935426,50.07708,14.4182,374,134,0,23,0
754868181861298830,50.08341,14.42057,543,173,0,52,0
754939433609436375,50.08231,14.41877,516,163,0,50,0
755599583298633377,50.09067,14.43995,216,57,0,6,0
755628437248500260,50.08996,14.44145,216,58,0,5,0
756081104565708718,50.10718,14.44921,50,5,0,1,0
756196699291081909,50.1005,14.42976,72,8,0,6,0
757194596497470404,50.0908407,14.430568,360,88,0,28,0
757755794487344874,50.06794,14.46061,59,5,0,2,0
757757771465647512,50.06576,14.45981,51,7,0,2,0
757758109771449588,50.0677,14.45967,61,6,0,2,0
758774391139018232,50.1262071925127,14.502077424100086,15,0,0,0,0
759353809020635582,50.0529997,14.4827367,11,2,0,0,0
759774680686750398,50.0847199,14.4198559,543,168,0,53,0
759865336931620167,50.07589,14.42911,332,135,0,23,0
759979862732115068,50.09149,14.43371,286,66,0,24,0
760113407541183281,50.0750524,14.4146978,310,72,0,17,0
760210297168299628,50.07254,14.43166,220,99,0,14,0
760695034196365176,50.06985970083033,14.38104207354126,13,1,0,0,0
760880968298212436,50.08572789999999,14.4164614,516,157,0,54,0
762040252743411720,50.04328,14.39731,7,1,0,0,0
762323963315402966,50.07763449999999,14.4040411,194,40,0,9,0
762335176025560987,50.07126,14.44282,197,59,0,2,0
762372960253947120,50.07763449999999,14.4040411,194,40,0,9,0
762403242452995193,50.07763449999999,14.4040411,194,40,0,9,0
762780933848387381,50.0761863,14.4155342,344,100,0,20,0
762789845827281778,50.0761863,14.4155342,344,100,0,20,0
762822005714378549,50.07763449999999,14.4040411,194,40,0,9,0
762851943144937164,50.0761863,14.4155342,344,100,0,20,0
762893234736257303,50.08340754751397,14.466840997338297,69,10,0,0,0
762944356796328782,50.0761863,14.4155342,344,100,0,20,0
762950731472625044,50.0761863,14.4155342,344,100,0,20,0
762953461485442555,50.0761863,14.4155342,344,100,0,20,0
762963078703491314,50.0761863,14.4155342,344,100,0,20,0
762987927854811503,50.07763449999999,14.4040411,194,40,0,9,0
763008175025530859,50.07763449999999,14.4040411,194,40,0,9,0
763053337343593991,50.134946550192375,14.469898191509992,11,0,0,0,0
763095259465055580,50.0917116,14.4261799,374,96,0,31,0
763137677573490360,50.0836109,14.4166737,523,161,0,52,0
763479973332412670,50.0094032,14.4635735,17,0,0,0,0
763770978981684121,50.08612,14.4188,522,159,0,55,0
763772628524053391,50.09202,14.45181,136,31,0,1,0
763784401526715169,50.08548,14.41899,537,164,0,55,0
763793427259591906,50.08454,14.41731,535,166,0,53,0
763793570715200578,50.08551,14.41705,526,160,0,53,0
763805000130761419,50.08579,14.41937,534,163,0,56,0
763815986453837220,50.08557,14.41744,530,159,0,52,0
764444513594067186,50.07229,14.4301,224,103,0,13,0
764446163157971785,50.07914,14.42542,470,181,0,37,0
764794074759198370,50.08532093691271,14.421121068298817,536,167,0,54,0
764868450099504025,50.05817125178941,14.425190429638674,46,16,1,5,0
764905036379800791,50.0792163,14.4153062,417,129,0,30,0
765024380755913889,50.07859678623038,14.416176822517356,395,127,0,33,0
765026567674408098,50.07860021730509,14.41617121940094,395,127,0,33,0
765034560464765675,50.0835331,14.4162058,515,162,0,52,0
765077368488267054,50.0698938,14.4578998,94,8,0,2,0
765087599774778894,50.0698938,14.4578998,94,8,0,2,0
765117165190270756,50.04552,14.41787,18,2,0,1,0
765134638864205401,50.0434,14.41636,22,2,0,0,0
765154347841866431,50.07399,14.39528,104,17,0,4,0
765162645096040030,50.07427,14.39516,104,16,0,4,0
765227905141060619,50.086,14.41938,534,162,0,56,0
765239040653377441,50.08597,14.41914,532,162,0,56,0
765271224882170677,50.08609,14.41727,515,155,0,54,0
765271406472510382,50.08449,14.41908,545,170,0,53,0
765308200667896690,50.079078,14.4161279,419,135,0,34,0
765609319266397204,50.08476,14.41931,546,170,0,53,0
765620850715854709,50.08419,14.41934,548,168,0,53,0
765630349138886102,50.08447,14.41736,534,165,0,54,0
765638019504548893,50.086,14.41787,516,159,0,52,0
765788225136110407,50.0836109,14.4166737,523,161,0,52,0
766335042168762729,50.0637,14.4474,72,10,0,1,0
766525213566736125,50.08619,14.45314,177,35,0,2,0
766535036548343372,50.0871613,14.4542194,167,34,0,2,0
766678932440637908,50.08012138171311,14.317600396295148,7,2,0,0,0
767065273542664197,50.1204495,14.4622956,26,3,0,0,0
767121337089998970,50.0871613,14.4542194,167,34,0,2,0
767124080696253793,50.0871613,14.4542194,167,34,0,2,0
767165490463698203,50.0895588,14.4101519,308,112,0,47,0
767203905691020154,50.07132,14.40615,160,30,0,5,0
767206314698629179,50.07905260487447,14.432137890822094,370,135,0,23,0
767284145686917917,50.08833,14.45378,159,37,0,2,0
768755058624018358,50.07353302279121,14.415144436061382,264,71,0,14,0
768878349739019286,50.0841304,14.420462,545,169,0,53,0
769351140071898003,50.0841304,14.420462,545,169,0,53,0
770383174777821152,50.10061334909177,14.4347932736307,88,9,0,4,0
770420564879965195,50.10386834042794,14.488694823278822,38,6,0,2,0
770452628969928187,50.08784,14.37246,30,4,0,1,0
770823525731937634,50.07947,14.42726,472,170,0,38,0
770869807835549757,50.0854295,14.415165,502,151,0,53,0
770921171759786390,50.10943,14.43215,19,3,0,1,0
770973192532352419,50.06785,14.46046,59,5,0,2,0
771040217342234551,50.07185,14.44529,207,33,0,2,0
771052325443903279,50.067119,14.4023092,106,16,0,3,0
771063206202140693,50.0864944,14.4444313,221,56,0,3,0
771098855936845903,50.0864944,14.4444313,221,56,0,3,0
771591674695150157,50.07933,14.41521,415,128,0,33,0
771623337738276505,50.1004423,14.4188859,47,4,0,7,0
771772363693971569,50.07302,14.43001,254,108,0,15,0
771822897716073076,50.06704978438657,14.46501665767212,47,5,0,2,0
772344634613658211,50.0913035,14.4234656,394,104,0,42,0
772483132537623523,50.005379029149566,14.459338573271474,12,0,0,0,0
772486293148389528,50.01006,14.46292,14,0,0,0,0
772947018398783658,50.078533,14.4294094,395,151,0,25,0
773127705361195379,50.09635919999999,14.403003,95,34,0,15,0
774333372335010766,50.087977710353606,14.419663077546232,475,149,0,51,0
774388455456653801,50.07804,14.42645,423,159,0,26,0
774779115966239018,50.0871613,14.4542194,167,34,0,2,0
775125162350114242,50.10164,14.45467,78,6,0,1,0
775188797772873998,50.06777,14.46099,58,5,0,2,0
775191925077332859,50.06747,14.46139,56,5,0,2,0
775192530106010444,50.06597,14.45976,50,7,0,2,0
775193485037763495,50.06627,14.46107,50,6,0,2,0
775234872724731091,50.0805511,14.4309281,447,145,0,33,0
775256686360429471,50.07977,14.43173,399,140,0,25,0
776183477772664350,50.06466866946755,14.318877942860126,1,1,0,0,0
776203242533026590,50.08569,14.42039,536,162,0,54,0
776632933035993957,50.07762,14.43157,336,131,0,19,0
776664625559077942,50.07911,14.43215,371,134,0,24,0
776670876464788771,50.07867,14.4318,365,137,0,21,0
776674578299950645,50.07718,14.43206,319,124,0,16,0
776676643117166622,50.07861,14.43319,352,131,0,19,0
776680816030647114,50.077,14.43324,295,117,0,15,0
776682954319772718,50.07777,14.43329,312,121,0,14,0
776685102989559531,50.07886,14.43293,352,131,0,21,0
776693335539086126,50.07702,14.43337,294,117,0,14,0
776701000632112296,50.04099736442647,14.568524830688462,5,0,0,0,0
776878503102875030,50.07118716044571,14.557174079670949,2,0,0,0,0
776922947075355611,50.10051323199127,14.42812913896268,68,8,0,7,0
776928369299587823,50.11038186526712,14.498667456793664,40,4,0,1,0
777341272242702146,50.0871613,14.4542194,167,34,0,2,0
777343991160748442,50.087759034728826,14.45333171445694,170,37,0,2,0
777344076987425715,50.0871613,14.4542194,167,34,0,2,0
777440360976398080,50.1057096,14.4435414,68,6,0,2,0
777538890343578915,50.0732,14.41735,276,95,0,15,0
777562254856489192,50.104215,14.4484705,54,5,0,1,0
777591654839888321,50.08194,14.43051,491,160,0,36,0
778091026465732645,50.085744,14.4192043,531,163,0,56,0
778098252890750746,50.085744,14.4192043,531,163,0,56,0
778106412287975194,50.085744,14.4192043,531,163,0,56,0
778140854515003886,50.10598806229734,14.490931688360584,37,7,0,2,0
778285714861909743,50.09531,14.45336,118,17,0,0,0
778395205372131670,50.072095,14.487431,29,2,4,0,0
778723851935868793,50.07928150000001,14.4341785,345,125,0,19,0
779045080295345883,50.10199567806992,14.425215795636175,64,5,0,5,0
779074772466856574,50.07243,14.44345,214,59,0,2,0
779491512319287243,50.0871613,14.4542194,167,34,0,2,0
779850998346745311,50.07468069999999,14.4383749,217,84,0,8,0
780152848132127595,50.08848,14.42415,483,132,0,48,0
780262676814220793,50.083,14.4839,17,3,4,0,0
780277523973877475,50.08325,14.48537,15,4,4,0,0
780477953922734553,50.07182837527772,14.34503713082659,5,0,0,1,0
780496634417079792,50.07082,14.44401,191,44,0,2,0
780517042134822565,50.07785,14.45357,169,26,0,1,0
781264289137341823,50.0479676,14.4379724,48,6,0,0,0
781667210117694731,50.09262,14.44133,188,41,0,5,0
781671118395898103,50.09221,14.44322,181,48,0,3,0
781745299969557098,50.0911273,14.4216004,390,108,0,47,0
782328792622392675,50.1335784,14.5487943,8,0,0,0,0
782452059056320471,50.04810089999999,14.436587,47,6,0,0,0
782645050108797809,50.075315175791935,14.489512698081985,29,3,4,0,0
783159118710302009,50.0694781,14.418098,165,67,0,13,0
783197602497943755,50.08406,14.44737,191,39,0,2,0
783238447153180092,50.07601,14.33116,1,0,0,0,0
783725639984926643,50.1006396,14.4541184,96,6,0,1,0
784603423136926126,50.075979,14.4068899,215,48,0,8,0
784785049572118238,50.10964,14.39677,23,1,0,1,0
784824754644423022,50.13246,14.5491,8,0,0,0,0
784831409391891527,50.13442,14.54954,8,0,0,0,0
784833448644580279,50.13397,14.54964,8,0,0,0,0
784835787483445602,50.1344,14.5495,8,0,0,0,0
784838765013533105,50.13332,14.5477,8,0,0,0,0
784845245638732433,50.13260422714503,14.547716376348925,8,0,0,0,0
785267847498315716,50.06647119997069,14.45456825911412,76,6,0,1,0
785388913964721869,50.056667,14.5347971,10,1,0,0,0
785392010918011922,50.10177729189326,14.5613869006111,5,1,0,0,0
785538864425176885,50.134082,14.4392469,2,0,0,0,0
785596749949226056,50.10745,14.4667,48,1,0,0,0
786019441322657792,50.06717140189933,14.40030075609684,98,15,0,2,0
786034531924735977,50.07453572967784,14.456987567245962,145,12,0,2,0
786146685179227554,50.073992592516994,14.432706381989286,242,105,0,13,0
786325522577866215,50.08636660000001,14.420807,526,159,0,54,0
786643094769538039,50.0801195,14.4177246,464,143,0,47,0
786649591461473659,50.0799595,14.4038088,218,67,0,20,0
786680902685661307,50.1084093,14.4996339,37,5,0,1,0
786850088778940544,50.06804406681034,14.461245397786492,60,5,0,2,0
786870083561322462,50.07900026491392,14.426921436057269,454,170,0,35,0
786905264333225137,50.0871613,14.4542194,167,34,0,2,0
786907397076627083,50.088151058070736,14.453886220351624,160,37,0,2,0
787467836787579214,50.0871613,14.4542194,167,34,0,2,0
787592455865712883,50.07808570088299,14.427401555248691,418,156,0,26,0
787617855369778478,50.095966,14.4532752,117,10,0,0,0
787842528655002273,50.0735626,14.414906,265,67,0,14,0
788375291410724559,50.078050867950175,14.45315752468647,171,27,0,1,0
788384157437636081,50.07058737519634,14.439663093831642,182,71,0,5,0
788389021863981634,50.08645239404005,14.419322940887833,522,158,0,55,0
788398538934105748,50.077827475763314,14.433042059561508,320,125,0,16,0
788912619195633954,50.07547127934546,14.43719322740539,247,93,0,9,0
788919794557925567,50.07562112011954,14.438159293610784,240,90,0,7,0
789603954967741939,50.08262968691182,14.416409744141356,516,159,0,50,0
789659029604994946,50.07047240573122,14.476046272453427,25,1,4,1,0
789853646547826527,50.11626273053023,14.427911601417591,3,0,0,0,0
790441795908926796,50.07005891119998,14.385759089410405,16,4,0,1,0
790526354828477657,50.071799751413785,14.448618089770063,183,21,0,1,0
791023394303518570,50.077506,14.4402752,254,93,0,6,0
791044433798099372,50.077506,14.4402752,254,93,0,6,0
791538809311491261,50.099858927546144,14.431810883241528,86,11,0,5,0
791915684124104842,50.0779730890908,14.432398080825806,333,129,0,19,0
791954472920881170,50.073121,14.3924939,73,12,0,3,0
792088300810185376,50.1066973,14.455057,48,4,0,1,0
792161578274517428,50.09333093327158,14.443117715149883,170,39,0,3,0
792597734900094892,50.06098124493205,14.412052168261722,49,8,1,5,0
792662182241132753,50.07961767843885,14.429129954731955,435,161,0,33,0
792672716628401055,50.07529031670789,14.438349514752156,229,87,0,7,0
792818135882905828,50.0877232,14.4245754,491,137,0,49,0
793177815170374881,50.07827320324224,14.421672016446632,431,161,0,36,0
793339261550451205,50.0841726,14.4139535,491,150,0,51,0
793360696237555314,50.0786359,14.3232179,6,2,0,0,0
793920972246086115,50.07072532821843,14.40512707121958,151,27,0,5,0
794874641755169690,50.103308,14.4541482,62,4,0,1,0
796274322363344349,50.07371401328001,14.438758453036916,205,83,0,5,0
796306466585465402,50.0683,14.43521,158,70,0,9,0
797592058981030547,50.06763685198168,14.384325617410957,16,2,0,1,0
797687278965734980,50.09146256775376,14.431764992515657,326,77,0,25,0
799792814735749761,50.0584645,14.378169,7,1,0,0,0
799854263246019153,50.091739945493664,14.442510008811947,188,50,0,5,0
799888559906831702,50.1037347,14.4888073,37,6,0,2,0
800491501756900136,50.07886378684215,14.42865940692751,427,158,0,29,0
801169771791309772,50.08090961442679,14.416539040786038,483,151,0,45,0
801270284104677222,50.078789305555965,14.432519802284704,357,132,0,20,0
801287488747456641,50.0776382,14.4335233,308,121,0,14,0
801356784582834462,50.08263414242985,14.406611539088049,288,115,0,34,0
801473192173619402,50.09033345019616,14.416679430159029,370,119,0,50,0
802150614773170335,50.09744007313638,14.453511650044234,108,7,0,0,0
803344156452820294,50.078529956880814,14.428144026809674,419,156,0,26,0
804234575852801308,50.14756819999999,14.5719276,4,1,0,0,0
804325575035162354,50.07588594766342,14.430421359020013,312,128,0,18,0
804340391121474526,50.07616912735835,14.430106282054956,324,133,0,21,0
804868112639436513,50.091952,14.4493607,142,33,0,1,0
807325496617631604,50.0875554,14.4057652,227,91,0,37,0
807643511300021229,50.07048918237119,14.443235058909696,181,49,0,2,0
807792305971943887,50.082481157668,14.446788467466831,181,38,0,2,0
807868166130166405,50.06909986295422,14.455574400524917,92,9,0,1,0
808396140814654096,50.06787088272678,14.386355900897346,15,4,0,1,0
808414272796508020,50.06903165011623,14.415651631124872,161,35,0,13,0
808794318659344509,50.10244879531899,14.443577468833595,87,6,0,2,0
809145220120715074,50.0859477,14.4181592,518,158,0,53,0
809186473058601959,50.0802047,14.4052179,249,82,0,23,0
809845516145935165,50.103308,14.4541482,62,4,0,1,0
809935890094494607,50.085939,14.4165027,511,153,0,54,0
810276180793433878,50.07939363653442,14.32383127102112,6,2,0,1,0
810728004735080236,50.08226759696243,14.449002362609766,164,32,0,2,0
810732395602521065,50.08315012517374,14.446921756695003,184,39,0,2,0
810756456132075154,50.07859079355108,14.418057338850774,411,137,0,38,0
810830556446417255,50.08035767389323,14.42204173654318,490,175,0,47,0
810935475369528552,50.07944,14.4284051,449,167,0,36,0
811561281976029348,50.08484,14.44818,184,39,0,2,0
811569819632230167,50.05163999110982,14.417544763129204,22,5,1,1,0
811645369867619067,50.0677002,14.4014657,105,16,0,2,0
812097629374961916,50.09084499999999,14.4268735,387,104,0,32,0
812205434835657283,50.0658576,14.4317269,108,59,0,10,0
812452253526215278,50.11848442915222,14.496639658779658,27,0,0,0,0
812521255205968289,50.09017559999999,14.4475814,165,41,0,1,0
812826541034232929,50.08854101038403,14.405087948144182,214,84,0,37,0
812846240089558712,50.08767363146712,14.405839439615256,229,91,0,37,0
812846928093520988,50.0776325,14.4266734,413,155,0,26,0
812862964910506748,50.08696041081655,14.403859315869935,195,82,0,37,0
813206695847611063,50.07345600000001,14.4091322,216,44,0,5,0
813515982915918766,50.07255,14.43024,232,103,0,14,0
813654416245276122,50.0935291,14.456296,109,22,0,0,0
813815198011282228,50.08767,14.42561,488,136,0,49,0
814318122172428152,50.07246870085656,14.431466224858356,218,99,0,14,0
814363779270799449,50.07107803461052,14.43154586894004,202,98,0,11,0
814375276863068979,50.09272056726013,14.431542456150057,286,67,0,24,0
814525041966074307,50.08155,14.4297,492,164,0,37,0
815120619213173933,50.10368759153178,14.410131733748356,53,3,0,3,0
815687108424736513,50.06631920227002,14.43250437058767,117,63,0,10,0
816343917252847479,50.07823183054595,14.425452057386526,444,165,0,31,0
816343978132198027,50.05856018832321,14.425342097642591,46,16,1,5,0
