id,latitude,longitude,restaurant_count,hotel_count,park_count,museum_count,shopping_center_count
627265292877158257,41.38694,2.15946,599,99,0,9,1
619876642449748989,41.379837,2.176643,591,104,0,24,3
619942754220340478,41.37919,2.1667,568,119,0,16,3
620027878887361798,41.39119,2.19402,86,4,0,2,0
620093671409681363,41.38942,2.16142,658,116,0,9,1
620095027066092309,41.40172,2.17612,435,23,0,3,0
620095461227530822,41.3835,2.16209,600,105,0,12,3
620096311303565362,41.3819,2.15704,498,55,0,5,1
627265697042852881,41.37773,2.1894,255,12,0,3,0
627491490755564108,41.40399,2.1749,442,21,0,2,0
627839983001566428,41.37683,2.16696,486,103,0,14,2
627902966300049789,41.403902925474114,2.1532359096060856,398,18,0,1,0
627904325471591703,41.38548,2.18038,561,94,0,25,2
620100163373749416,41.39123,2.1857,249,22,0,8,0
620124177721180691,41.39818,2.16687,582,68,0,4,0
620124344325971258,41.398,2.1672,573,68,0,4,0
620124627813343832,41.40402,2.17558,429,23,0,2,0
620124794453587612,41.39317,2.17852,383,55,0,12,0
620124968007952502,41.3892,2.16018,636,106,0,6,1
627956207400888990,41.40076,2.17836,392,22,0,3,0
627960131995905508,41.3813876,2.1833844,514,63,0,21,1
627972517363386299,41.39981,2.15323,533,43,0,2,0
628228788725922507,41.37960815429688,2.164077043533325,561,114,0,10,3
628633377288601139,41.38597,2.16707,690,152,0,24,2
628686243164933433,41.40251,2.17836,414,20,0,3,0
628787300728683764,41.37339,2.1266,129,5,0,1,0
628866731563695816,41.378178,2.190155,234,9,0,3,0
628977366524618339,41.39837,2.15882,648,55,0,3,0
629289044053161975,41.38221,2.16258,609,110,0,10,3
629298564757960659,41.38099,2.16278,596,109,0,10,3
629303927617545963,41.38281,2.16226,598,108,0,12,3
629308395351117248,41.38298,2.16264,607,112,0,13,3
620125191250354027,41.39765,2.16948,534,67,0,5,0
620148689741474182,41.37639,2.17317,470,88,0,19,2
620231613489273757,41.4088923,2.1806507,346,15,0,2,0
620339843098918243,41.37368,2.16191,284,36,0,3,1
620633877155596852,41.38281,2.16255,604,111,0,12,3
620699701757362385,41.3908461,2.1782345,466,83,0,16,2
620719668286684052,41.3978,2.19511,199,4,0,2,0
620835288540909675,41.3914,2.18111,373,55,0,14,0
629321625066354466,41.38149,2.16261,596,107,0,10,3
629418939870050436,41.38268,2.16243,600,110,0,12,3
629459204333615554,41.37428,2.12435,101,5,0,1,0
629464297530010453,41.38743,2.17986,547,99,0,24,2
629497618747603407,41.37501,2.14182,186,17,0,1,0
629801452629489558,41.416412,2.110835,5,0,0,0,0
630113123198107756,41.37992,2.15436,373,39,0,1,0
621076772463427134,41.37405,2.1719,372,64,0,12,1
622091179379166142,41.37044783402215,2.145813679798752,129,16,0,2,0
622142055575095694,41.40719,2.17489,404,19,0,2,0
622305900705156154,41.38532,2.14976,412,35,0,1,0
622831150297247309,41.37786,2.17294,548,105,0,19,3
622872037196374992,41.3737,2.16884,323,62,0,8,1
622874695447400315,41.41734,2.11557,1,0,0,0,0
622902001580839249,41.40315275714849,2.1645471629684354,558,28,0,1,0
623004218019513567,41.38542,2.14838,363,30,0,1,0
623036655661571503,41.3852,2.14888,380,32,0,1,0
630113541566253039,41.38348,2.18021,573,96,0,25,2
630144914852978389,41.384621,2.177447,635,133,0,27,2
630163949390931576,41.37991,2.1546,379,40,0,2,0
630164181422001308,41.38933,2.17317,640,131,0,29,2
630366625069156812,41.37848,2.1898,254,11,0,4,0
630911387418046308,41.397324,2.159261,701,58,0,4,0
630927765459178628,41.37489,2.14664,203,27,0,2,0
630989815016968941,41.40081524949815,2.1560698506630533,543,45,0,0,0
631002547931207599,41.39625,2.15863,710,63,0,7,0
631002754356153272,41.39656,2.15848,694,61,0,6,0
631020311845753579,41.37781,2.1547,339,35,0,2,1
631060216539502961,41.37507,2.14643,206,29,0,1,0
631566377586372388,41.40991,2.21259,45,7,0,1,0
631760606413807974,41.40441,2.21335,78,6,0,0,0
631780108457544234,41.37584,2.19039,150,2,0,1,0
632263041281340488,41.378983239699416,2.162892600661785,520,100,0,9,3
632603893581133113,41.40257,2.20408,151,6,0,2,0
623541719024464199,41.41237,2.19244,126,4,0,1,0
623653558972433630,41.3746263,2.1678581,376,70,0,10,1
623667528829180751,41.39555,2.19291,153,6,0,2,0
623681053697731367,41.4229,2.17189,53,0,0,1,0
623769424704094544,41.37718,2.17282,522,98,0,19,2
623857887945289378,41.37911,2.15642,392,41,0,2,1
624244105523175579,41.397106,2.167724,565,74,0,8,0
624307952699489325,41.38550406859803,2.165913210275591,684,142,0,23,2
624411264071938023,41.41658782958984,2.1109418869018555,5,0,0,0,0
632625600441863809,41.384586,2.162561,624,116,0,14,3
633023228860288042,41.37471,2.14203,185,17,0,1,0
633049228070975524,41.40503,2.16988,479,20,0,1,0
633065484057168951,41.3755,2.16347,372,58,0,6,1
633132420768601238,41.38107049323286,2.1547590196671864,412,39,0,0,0
624455119233938406,41.39362224430421,2.189408081857084,158,11,0,5,0
624457760841318217,41.386989958987314,2.180445493607824,535,95,0,24,2
624488592041664687,41.41611,2.10994,5,0,0,0,0
624515473357020392,41.41547,2.11157,5,0,0,0,0
624597786723152106,41.37619,2.16148,369,55,0,5,1
624971381423497423,41.41582,2.10987,5,0,0,0,0
625003571214615119,41.41539,2.11136,5,0,0,0,0
625048225837506780,41.41585,2.1104,5,0,0,0,0
625159108053918502,41.385693,2.173127,725,153,0,31,2
633196828552857673,41.42479,2.14443,23,0,0,0,0
633307542875833935,41.39991,2.15054,464,35,0,2,0
633353759986464326,41.38465,2.14422,277,20,0,1,0
625262449163269463,41.4065695,2.1715543,437,17,0,1,0
625770334310569987,41.375851,2.173257,440,83,0,19,2
625770933175576761,41.375851,2.173257,440,83,0,19,2
625807447717275579,41.403755,2.155174,429,20,0,1,0
625827863792252875,41.39500820000001,2.1636675,686,83,0,7,0
625842676231986560,41.40322,2.17058,512,23,0,2,0
625906297612533115,41.384842,2.175508,663,147,0,29,2
633727747527584197,41.378178,2.190155,234,9,0,3,0
633799136929628570,41.38165,2.17494,657,128,0,26,3
633808377169162918,41.37529,2.16502,382,63,0,8,1
633826122213818574,41.38104,2.16255,593,109,0,10,3
633838670887844068,41.38102,2.16082,572,87,0,8,2
633845771112239944,41.38296,2.16055,596,93,0,8,2
633850880957474964,41.38105,2.16067,568,85,0,7,2
633866515325108632,41.3822,2.1608,587,92,0,8,2
634030958801864905,41.37530202352445,2.1421629606645425,189,17,0,1,0
634465818977632096,41.382599,2.170705,712,152,0,27,3
634543217574471092,41.39759,2.17677,398,45,0,5,0
634553776336898095,41.38322,2.17326,690,152,0,26,2
634601443915474911,41.383,2.17471,660,139,0,28,2
625926874214362142,41.3858,2.14526,312,21,0,1,0
626076381151431634,41.41277,2.18454,225,9,0,1,0
626485828979338493,41.41255,2.17379,267,9,0,0,0
626620718656305911,41.41709,2.16042,49,1,0,1,0
639535093685040414,41.37843,2.15781,397,43,0,4,1
639598921534231203,41.40347329999999,2.1271112,53,4,0,1,0
639617073394181889,41.40459962324032,2.157295734568349,422,18,0,1,0
639651152189598622,41.38992,2.17374,616,125,0,26,2
639652121955062285,41.38519,2.17599,661,142,0,28,2
639662468046032384,41.386204,2.175289,676,147,0,27,2
639673028080887953,41.386204,2.175289,676,147,0,27,2
639677303823139078,41.39419174194336,2.1468279361724854,387,32,0,2,0
639694987961173145,41.396843,2.150765,545,46,0,2,0
639695303036682439,41.39608,2.17928,331,38,0,8,0
639760198763782794,41.40397,2.20289,157,6,0,2,0
639844831439093075,41.37521,2.14681,206,29,0,2,0
639908016297352117,41.396261718190495,2.173467542425106,457,67,0,8,0
640232052690834002,41.3941902,2.1468278,387,32,0,2,0
640247261761923344,41.38571,2.15839,569,82,0,8,1
640247295903048065,41.38549,2.15684,532,72,0,5,0
634656498259590501,41.42612,2.19136,29,0,0,0,0
634677796682925768,41.37408,2.16111,303,35,0,3,1
640247356626623830,41.38725,2.15856,577,93,0,8,1
640250771431509843,41.39005,2.17968,445,73,0,17,2
640269677620707994,41.39229,2.16195,686,105,0,7,1
640304220258518797,41.38517,2.17431,691,150,0,29,2
640305340481816996,41.3941902,2.1468278,387,32,0,2,0
640348210528164541,41.3895,2.17733,561,106,0,22,2
640402649845733593,41.378,2.17986,524,82,0,19,1
640416249229914054,41.38554414558561,2.1698436222192656,728,151,0,27,2
635307276650480550,41.38927,2.1355,189,10,0,1,0
635334309793461893,41.40734117616978,2.162949540121636,414,13,0,1,0
635390589497826280,41.397308349609375,2.144078016281128,296,24,0,2,0
635409873885966060,41.37834,2.15997,439,66,0,6,1
635426407936522040,41.383575,2.169703,739,157,0,28,3
640557111239723731,41.38887115957355,2.1365126761963005,198,9,0,1,0
640559797373282040,41.41166,2.17755,321,12,0,2,0
640724827340459281,41.37277,2.16149,260,27,0,3,1
640985189020592082,41.38871,2.19702,64,1,0,0,0
641020247716930473,41.40498,2.213,76,7,0,0,0
641061143071207177,41.38941,2.1433,294,18,0,2,0
641117463719510300,41.3746263,2.1678581,376,70,0,10,1
641137284415406956,41.3746263,2.1678581,376,70,0,10,1
635543487090751137,41.39975776291973,2.208731063662843,112,4,0,0,0
635886564805765649,41.37749,2.1639,476,97,0,9,1
635893518507528401,41.40093251505859,2.175867774275228,428,27,0,3,0
635941112070894674,41.40113,2.17726,413,22,0,3,0
635943442519286467,41.40256567528836,2.1760158778126444,441,24,0,3,0
635976615699376862,41.4090736,2.1463304,121,12,0,1,0
636081137047776753,41.41566286719117,2.1612233764644766,71,2,0,1,0
641323160822804070,41.38939,2.18209,405,54,0,17,1
641326531104847625,41.39004,2.18223,370,52,0,15,0
641328690216365926,41.389,2.18183,433,59,0,19,1
641330893938141387,41.38894,2.18191,434,58,0,19,1
641332497600662433,41.39059,2.18228,347,49,0,14,0
641591209195179461,41.41399,2.15322,73,4,0,1,0
641933277742597291,41.37346,2.12892,148,5,0,0,0
636102937115880254,41.371491,2.1465209,140,17,0,2,0
636581892170480415,41.38943,2.17882,511,88,0,21,2
636612036301815803,41.37702,2.16826,496,101,0,16,3
636655325451341783,41.402092,2.160354,536,34,0,0,0
636685221354833303,41.376117702409424,2.16590714674738,444,86,0,10,1
636761271918806414,41.38138961791992,2.18338394165039,514,63,0,21,1
636828911530563011,41.389526,2.158062,624,91,0,7,0
641951883418342200,41.3895663,2.1639692,665,128,0,11,1
641957726582733096,41.4141121,2.1897885,143,4,0,1,0
641962712608345952,41.40318,2.1573,468,24,0,0,0
642428457481774348,41.37282,2.14751,160,24,0,2,0
642459833805101291,41.38084,2.15385,386,40,0,0,0
642459907192304345,41.38164,2.15176,363,38,0,0,0
642485551951630009,41.38077,2.1516,333,35,0,0,0
642491256537309701,41.38231,2.15364,430,38,0,0,0
642578238823129651,41.4404708,2.1816656,19,1,0,1,0
642751716657125435,41.3967,2.17769,391,43,0,6,0
637488412292568271,41.40725,2.13888,88,9,0,1,0
637529350254259653,41.3723,2.12695,123,4,0,0,0
637627728275310671,41.41008,2.18814,204,5,0,0,0
643116787225417807,41.42411,2.17476,56,0,0,1,0
643156380461367248,41.38225,2.18263,539,72,0,22,1
643237642648902323,41.38217,2.16572,665,129,0,19,3
643237654635430610,41.38212,2.16358,616,115,0,14,3
643237668014309054,41.38354,2.16367,634,118,0,17,3
643252540915521445,41.3934112,2.1852352,210,20,0,6,0
643273783654912857,41.36472,2.13993,73,3,0,1,0
643579083551256963,41.4226155,2.149006,27,1,0,0,0
643815352945301787,41.4034,2.21043,117,7,0,1,0
637661402684941139,41.39365500228053,2.1603937149048003,701,87,0,6,0
638008475944538741,41.38154,2.15666,472,51,0,4,1
638134891584052251,41.39423,2.16491,649,96,0,8,1
638158839824519769,41.37431,2.1672,360,66,0,9,1
638253085977120897,41.37452,2.13225,161,8,0,0,0
638283429619410064,41.391338,2.199924,76,2,0,0,0
643961821979785232,41.40051,2.17355,471,35,0,2,0
644029170226826224,41.3838,2.16735,699,146,0,23,3
644063574240339817,41.37132,2.17181,195,38,0,3,1
644210925876844756,41.37942,2.14178,225,20,0,0,0
644214963424589802,41.3975782,2.1790972,368,33,0,4,0
644237171682701865,41.39291,2.13017,103,5,0,1,0
644264489143382821,41.4094874029151,2.1587135642766957,266,5,0,1,0
644267814974787443,41.43727,2.20513,16,0,0,0,0
638363133062684374,41.3876588,2.1780746,605,116,0,23,2
638368533888774118,41.40536,2.18128,384,19,0,3,0
638402738585727778,41.40312,2.206,135,6,0,2,0
638416109895141832,41.40331,2.20665,133,6,0,2,0
638431762310242626,41.38138961791992,2.18338394165039,514,63,0,21,1
638445952966254794,41.38138961791992,2.18338394165039,514,63,0,21,1
644339091375088875,41.3744412,2.1659648,353,56,0,6,1
644543371847274388,41.39593,2.16009,720,70,0,6,0
644546169735175674,41.39759,2.16177,678,58,0,5,0
644548080940224949,41.39554,2.16226,700,73,0,6,0
644551344989597068,41.39739,2.1618,690,61,0,6,0
644598845619223023,41.37409,2.13736,169,14,0,0,0
644609319092681892,41.39701,2.15803,685,58,0,5,0
638668140826551216,41.38061,2.16272,584,106,0,10,3
638683957539706246,41.38115,2.16068,572,85,0,8,2
638700302223470933,41.38284,2.16087,597,94,0,8,2
638775155477260571,41.402126,2.119392,21,2,0,1,0
638791995198021450,41.38269,2.16238,596,109,0,12,3
638889726879581899,41.4227,2.17359,57,0,0,1,0
639084111497578120,41.39355,2.17751,404,58,0,9,0
639219734743882558,41.39934,2.14417,271,23,0,2,0
639221460649374402,41.40111,2.14378,221,23,0,2,0
639222510147452452,41.39965,2.14388,260,22,0,2,0
639223481399242509,41.40158,2.14387,215,23,0,1,0
639224424789847854,41.39928362905568,2.143545013202216,260,22,0,2,0
639225290012118694,41.39926,2.14385,274,22,0,2,0
639532767514790712,41.37239,2.14985,148,22,0,2,0
639533641341770281,41.39553,2.17347,460,69,0,8,0
644612908840063081,41.39833,2.1593,658,53,0,3,0
644618512610477011,41.39869,2.15961,639,53,0,3,0
644629238647917487,41.380917946223136,2.1788262025607867,594,96,0,26,2
644657082535794047,41.38412,2.14199,258,16,0,0,0
644680510917522449,41.38511,2.1574,541,74,0,7,1
644771126156262079,41.39361,2.16484,647,102,0,8,1
644776919990305395,41.39724,2.17223,495,68,0,8,0
649666729910518567,41.39904,2.16923,542,59,0,5,0
649681231556673057,41.38944,2.17294,635,132,0,29,2
649753050429298985,41.3756376713106,2.1257257700062047,121,5,0,1,0
649754403581024328,41.3997478,2.1516045,486,38,0,2,0
649754728056014362,41.3997478,2.1516045,486,38,0,2,0
649791152644727058,41.37233,2.14766,150,19,0,2,0
649799849191405114,41.39277,2.16164,688,102,0,7,1
649845750944685609,41.41052,2.20276,100,4,0,1,0
649855777757509943,41.37816,2.1733,559,107,0,21,3
650343788140658964,41.3997478,2.1516045,486,38,0,2,0
644791296824055712,41.3925414791014,2.193074756817376,102,6,0,3,0
644804389669923229,41.3978,2.20397,149,3,0,1,0
644807604554643456,41.37264,2.15755,245,28,0,3,1
644864224228819905,41.39092,2.15872,660,99,0,7,0
644994531441385779,41.37712045723934,2.1652001761554884,485,101,0,9,2
645262036886365736,41.39671,2.18236,258,22,0,6,0
645437909701718466,41.39782,2.1622,681,57,0,4,0
645439586885547163,41.39567,2.16206,701,72,0,6,0
645441630111032582,41.39554,2.16208,695,72,0,6,0
650559966509373921,41.37692,2.1775,483,82,0,22,2
650574813481686771,41.35272,2.14421,17,1,0,1,0
650650999298462941,41.37216,2.13927,154,12,0,1,0
651094159098043665,41.4033316,2.1714857,503,24,0,2,0
651128822020421819,41.3996,2.18109,329,21,0,3,0
651135209175115407,41.39661099434168,2.135326946450033,117,8,0,1,0
651135344630309129,41.39706998180582,2.13289571647374,100,6,0,1,0
651182005434760689,41.39122,2.18406,291,35,0,12,0
651191069828208291,41.38978,2.18454,325,37,0,11,0
651339156737739403,41.39233,2.13193,121,9,0,1,0
651914560332893433,41.37862,2.1754,568,103,0,22,3
645521133491188421,41.391609688625856,2.175265961376942,508,94,0,18,2
645540588332874637,41.40326,2.18291,346,20,0,3,0
645554243639256118,41.38502312347656,2.1745780843682514,684,149,0,28,2
646108940246746052,41.3941902,2.1468278,387,32,0,2,0
646132999434626207,41.3803,2.17702,594,105,0,25,2
646138348514198326,41.38258,2.17698,637,121,0,28,2
646146320692429052,41.38232,2.17608,636,124,0,28,2
646408495441585658,41.40669,2.16102,403,8,0,1,0
651918088527025790,41.37689,2.17398,484,94,0,19,2
651976770786285770,41.3985553,2.1529057,548,47,0,2,0
652161642558349848,41.392216256245206,2.170176504357153,589,112,0,11,2
652590524934252080,41.3689157,2.1340915,124,3,0,0,0
646794811266907066,41.37338,2.15905,272,30,0,3,1
646870281899201087,41.3824355387243,2.1522559705372646,403,38,0,0,0
646992820145542963,41.39032,2.16719,636,128,0,16,2
647837133728307247,41.3941033,2.1723878,498,86,0,10,1
648255664657492592,41.39376,2.17955,359,52,0,9,0
648293667457187687,41.37616,2.13861,188,18,0,0,0
648322052495776375,41.3974908,2.1560361,641,58,0,3,0
648358583939581187,41.37657,2.17461,465,90,0,19,2
652656930091570924,41.40404,2.13618,83,9,0,2,0
652674387776347822,41.3814,2.17294,668,136,0,25,3
653293628766180476,41.4247,2.15808,34,0,0,0,0
653391331817297250,41.38165,2.16756,658,142,0,22,3
653435084469466832,41.39028,2.14164,279,17,0,2,0
648385996962982846,41.39073,2.18268,336,47,0,13,0
648418271959360998,41.38781,2.16028,618,111,0,9,1
648423665912224301,41.37699,2.17886,483,81,0,19,1
648427025218847734,41.38100752856342,2.192404726707955,205,5,0,2,0
648437265654048430,41.37873,2.17895,577,92,0,22,1
648461686847743476,41.40614,2.17896,397,22,0,3,0
648479221919428536,41.37274291120978,2.1338688865119084,167,7,0,0,0
648486465533870492,41.40547,2.15666,398,13,0,1,0
648491779138280176,41.37383,2.15736,279,30,0,4,1
648491793084872027,41.38107,2.14901,306,32,0,0,0
653621541015469979,41.37909063916185,2.189159654080868,285,14,0,7,0
653638312452638458,41.401383162885686,2.208162757616189,122,6,0,2,0
653674666389271707,41.37408,2.159,292,35,0,3,1
653713097515118166,41.38251871063742,2.167071411126565,675,138,0,22,3
654092989438244192,41.3997478,2.1516045,486,38,0,2,0
654135269374189140,41.3997478,2.1516045,486,38,0,2,0
654164495421642086,41.41941,2.17354,87,4,0,1,0
654219840679706390,41.39245,2.14097,255,17,0,2,0
648547563070257294,41.3932943,2.130981,104,5,0,1,0
648908759254576076,41.38851,2.15747,602,92,0,7,0
648985087490645607,41.42436,2.19168,39,0,0,1,0
649003007084184230,41.40165150933766,2.168540172278881,576,34,0,2,0
649117805094712533,41.4166,2.2067,23,3,0,0,0
649284287141972380,41.4487072,2.1835989,5,0,0,1,0
661331260522949721,41.3806,2.18206,529,74,0,21,1
661418306416178407,41.39268,2.15848,670,84,0,7,0
661475984265403325,41.41514,2.20356,29,3,0,1,0
661534419768040453,41.378684,2.172384,596,119,0,21,3
654250476192104263,41.38179,2.17498,658,129,0,27,3
654353037408745900,41.39102,2.16361,674,121,0,8,1
654368869071411731,41.40691,2.17534,404,19,0,2,0
654377952136333574,41.3865426,2.2011989,34,1,0,0,0
654771377097442227,41.37634,2.17436,455,87,0,19,2
654799171170979612,41.38994,2.18049,426,69,0,16,1
654855539201805715,41.3728682,2.1562096,241,25,0,3,1
654931709401915174,41.40018,2.17394,465,36,0,3,0
654966377500577853,41.39369,2.12217,60,4,0,2,0
655055048956817000,41.40852,2.1771,385,19,0,2,0
655065687362819994,41.40859,2.17557,378,18,0,1,0
655077328526235105,41.40688,2.17545,404,19,0,2,0
655100198489767021,41.41548,2.1821,187,8,0,1,0
655123702655946838,41.38807412778176,2.1494272040908493,447,39,0,1,0
655354683274523793,41.37924,2.13864,210,20,0,0,0
655450988312165058,41.3935,2.19118,129,8,0,3,0
661678370861367884,41.40377,2.16832,557,24,0,1,0
662197604119813685,41.40126,2.14762,350,24,0,2,0
662265681470797103,41.41101,2.15585,200,4,0,1,0
662334749499042751,41.38069,2.19127,254,7,0,4,0
662348505092793434,41.39246,2.17851,406,57,0,14,0
662682675009170622,41.40441,2.1568,418,21,0,1,0
662809060403155479,41.37075578193791,2.137095535228171,155,10,0,1,0
662852977023658543,41.38201,2.18929,337,21,0,10,0
662885988585027158,41.39598,2.1847,183,15,0,4,0
663385575050916602,41.4058608,2.169774,447,18,0,1,0
655470104406488560,41.40215,2.16465,580,33,0,2,0
655503685795926092,41.3921849,2.1703916,583,111,0,11,2
